 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   122560.00000000000      ,   8.8991871382274681      , -0.10988932997150383      , -0.89237367154638536     
   122580.00000000000      ,   8.9514221788950525      ,  -7.2697781047456819E-002 , -0.91955257934032153     
   122600.00000000000      ,   8.9068648087630429      ,  -1.6484550027196967      ,   4.6990689377512419E-002
   122620.00000000000      ,   9.1406968646399029      ,  -1.2465489065035094      , -0.57220708342503912     
   122640.00000000000      ,   9.3556968563182785      , -0.77510178348123138      ,  -1.0761940217506283     
   122660.00000000000      ,   8.7883952332714763      ,  -1.0688560053471481      ,  -1.3241385769828760     
   122680.00000000000      ,   8.9408336486485904      ,  0.66205576921613196      ,  -1.5269051093731205     
   122700.00000000000      ,   8.2604920308812861      ,   1.9341441899882352      ,  -2.4856609792836726     
   122720.00000000000      ,   7.5832597535842750      ,   2.5921774651277065      ,  -2.5944969096899064     
   122740.00000000000      ,   7.4129221806860164      ,   1.6117011759535518      ,  -1.3393765567919500     
   122760.00000000000      ,   8.3246163926024987      ,   1.1066082505330763      ,   8.7341463154930058E-004
   122780.00000000000      ,   7.3835002708966559      , -0.10106602513929935      ,  0.63631537960114448     
   122800.00000000000      ,   8.5811944764704045      ,  0.60913547024242032      ,   3.0997991423774192     
   122820.00000000000      ,   8.9753100046485343      ,  0.96749983303620424      ,  0.96690422778178475     
   122840.00000000000      ,   8.9697936397654168      ,   2.8362742985543208      ,   1.3700558877653857     
   122860.00000000000      ,   9.2744031083450569      ,   3.2889562186224821      ,   3.5675240981185228     
   122880.00000000000      ,   8.6613057397993405      ,   2.7274838529413450      ,   2.7267544900396996     
   122900.00000000000      ,   8.9993433722525040      ,   4.0057950434754703      ,   3.9506679162597598     
   122920.00000000000      ,   8.7577807256431477      ,   3.6370876281428166      ,   3.5506447252859306     
   122940.00000000000      ,   7.7911516825775937      ,   3.2215676139758802      ,   3.1329429211875492     
   122960.00000000000      ,   8.1698212056905248      ,   4.4644350800784256      ,   2.5022365933557129     
   122980.00000000000      ,   8.3723382393325867      ,   4.6909725102285984      ,   1.2626195871382915     
   123000.00000000000      ,   7.8077976498501291      ,   4.6580492606823709      ,  -8.4372373256595024E-002
   123020.00000000000      ,   7.1220340347836348      ,   3.6851743294321611      , -0.20517673980008549     
   123040.00000000000      ,   7.8586959617141643      ,   2.5346105000611989      ,  -9.6993196991576561E-002
   123060.00000000000      ,   7.9327676256595323      ,   3.4387137166305748      , -0.64208557371952224     
   123080.00000000000      ,   7.5655568380587024      ,   4.3300943257949198      ,  -1.0606615926017842     
   123100.00000000000      ,   7.9043364448304283      ,   4.1478799190075524      ,  -2.5184682338431434     
   123120.00000000000      ,   8.5413992172876316      ,   3.1209732353246324      , -0.80278897240539704     
   123140.00000000000      ,   7.2639934732002267      ,   1.7402400017042794      ,  -1.8219181123990262     
   123160.00000000000      ,   6.9435622744794161      ,   1.3171437663093759      ,  -2.8019538307772285     
   123180.00000000000      ,   6.7829811273692941      ,   1.0170051197880103      ,  -2.4755595788790696     
   123200.00000000000      ,   7.0663812358805007      ,  0.27862740473129410      ,  -3.3712135709600313     
   123220.00000000000      ,   6.3905980929075596      ,  -1.6657431004796739      ,  -2.6572442368151115     
   123240.00000000000      ,   7.4096352772746004      ,  -2.6400392232486762      ,  -1.5109067589907335     
   123260.00000000000      ,   7.2963629697176211      ,  -2.8529153767131268      ,  0.74061990723458337     
   123280.00000000000      ,   7.2585158425913674      ,  -3.3042879015854032      ,   1.1515947935701389     
   123300.00000000000      ,   7.8632031120772137      ,  -2.2238431670262826      ,   2.3625886027058018     
   123320.00000000000      ,   7.3013955750362953      ,  -4.1269038683660701      ,   3.1297068318382193     
   123340.00000000000      ,   8.6316152294519473      ,  -3.3490727584224049      ,   3.7981872072171758     
   123360.00000000000      ,   9.5715130837654261      ,  -3.5465416667633640      ,   3.8071392205896162     
   123380.00000000000      ,   9.1768904966482605      ,  -3.8265959033957873      ,   3.4119431642421949     
   123400.00000000000      ,   9.4134842044840052      ,  -3.1490979808666171      ,   3.5142647395209949     
   123420.00000000000      ,   9.8325750390059738      ,  -1.2803018488328717      ,   1.6056282205179406     
   123440.00000000000      ,   8.8813775964891573      , -0.99535965066291832      ,   2.2953860698712694     
   123460.00000000000      ,   8.4838006212192543      ,  -1.1334788795086224      ,   1.2749157561696853     
   123480.00000000000      ,   7.6249286259727347      ,  0.67803845183948608      , -0.54611035673104080     
   123500.00000000000      ,   7.8585489470639827      ,   1.6570859783598268      ,   3.4197804973440493E-002
   123520.00000000000      ,   8.0024490508285790      ,   1.6593548446912314      ,  0.29119671549947429     
   123540.00000000000      ,   6.8210275680876071      ,   3.2646236971423273      , -0.91900536854467163     
   123560.00000000000      ,   7.4778103228726183      ,   3.6207406692989688      ,  -1.0703606769784593     
   123580.00000000000      ,   6.7045931349104171      ,   3.8527421510063267      ,  -1.7848555986618626     
   123600.00000000000      ,   5.5474242293117362      ,   4.4372265304368623      ,  -1.1614955293043350     
   123620.00000000000      ,   5.3176094616185789      ,   4.0522570398392164      ,  -1.4510240206872780     
   123640.00000000000      ,   6.2983059911753037      ,   3.3456577148102680      , -0.94435383605872314     
   123660.00000000000      ,   7.1076019305218638      ,   3.6907353025574348      , -0.46529594261176022     
   123680.00000000000      ,   8.4358386352977277      ,   3.3591440754848212      ,  0.15047318534826817     
   123700.00000000000      ,   9.0742839470784364      ,   3.3906558598125489      , -0.10656493712618512     
   123720.00000000000      ,   9.1138683601952728      ,   2.0845398557474417      ,  0.38169165765135882     
   123740.00000000000      ,   8.7720587690320126      ,   3.0513884049742375      ,  0.88270352048980816     
   123760.00000000000      ,   8.2927715533780564      ,   2.1881230296184597      ,  0.50038822136383687     
   123780.00000000000      ,   8.5806887565246299      ,   2.2397600295143789      ,   1.6759696624647817     
   123800.00000000000      ,   9.3332306541800207      ,   1.3848575526780158      ,  0.28216763657033439     
   123820.00000000000      ,   8.3680697102198422      ,   2.2662193558612058      , -0.44643247774214206     
   123840.00000000000      ,   9.2611431878551613      ,   1.9863075031188224      , -0.43069374713496522     
   123860.00000000000      ,   9.1854320381384902      ,   1.4353736460529727      ,   1.5856562315715386     
   123880.00000000000      ,   10.308777419026852      ,   1.1652602269772014      ,   1.0608469132961595     
   123900.00000000000      ,   10.901254716779645      ,   1.0394648305297791      ,  0.92858907395175805     
   123920.00000000000      ,   11.253160999957323      , -0.17152233471474590      ,  0.43289442981356158     
   123940.00000000000      ,   11.681029759223335      ,  -2.9272848827315343      ,   1.2886492750162473     
   123960.00000000000      ,   10.913387759090407      ,  -1.0931868241608032      ,  0.48209013428285075     
   123980.00000000000      ,   10.661160547506487      ,   1.3230703455755406      ,  0.97063257108518075     
   124000.00000000000      ,   11.390795418776266      ,  0.32334073154901161      , -0.31070943912215943     
   124020.00000000000      ,   11.288051464336297      ,  0.24293577766322219      , -0.38276008068511097     
   124040.00000000000      ,   11.296624423473004      , -0.89153317819603906      ,  0.45845051566931444     
   124060.00000000000      ,   11.352136032401070      ,  0.15826603421922608      ,   1.6969288379738725     
   124080.00000000000      ,   10.791212140891718      ,   3.5651748551382430E-002 ,   1.2467782372491636     
   124100.00000000000      ,   10.016836351335845      ,  -1.6705967248876614      ,  0.47446206699905469     
   124120.00000000000      ,   9.6635453213761959      ,  -3.2563738147726022      , -0.21657154563814701     
   124140.00000000000      ,   9.7129018422182600      ,  -3.8172859078082793      , -0.51896081310470821     
   124160.00000000000      ,   7.1231824813090885      ,  -5.0791729363212452      , -0.61436244194877387     
   124180.00000000000      ,   6.7083891509446163      ,  -5.5824380118598027      ,   1.5090938896460655     
   124200.00000000000      ,   7.2822845763893502      ,  -6.3094328607390455      ,  0.98782074077454118     
   124220.00000000000      ,   7.8326042835497374      ,  -6.3768549490494246      ,  0.66138313865769427     
   124240.00000000000      ,   6.1912902913316836      ,  -6.1731597914139122      ,   1.5968875867868653     
   124260.00000000000      ,   5.5666303892625946      ,  -5.9615938012097232      ,  0.99550823285887169     
   124280.00000000000      ,   5.5303601364026180      ,  -7.6476717930187297      ,   1.7760221356908164     
   124300.00000000000      ,   5.8047545396541382      ,  -8.0997474639914380      ,   1.8603302717730270     
   124320.00000000000      ,   5.6325886299535792      ,  -6.0881985926191877      ,   3.8247234411287736     
   124340.00000000000      ,   5.1860978896772352      ,  -5.7750711823166156      ,   2.5368981045210814     
   124360.00000000000      ,   4.8599725474715445      ,  -6.8764207811555593      ,   2.0959067753561471     
   124380.00000000000      ,   4.4201228463545084      ,  -6.4205182958088747      ,   1.6006736750010282     
   124400.00000000000      ,   4.0417048558841762      ,  -6.0360419580390801      ,   1.3836807470133874     
   124420.00000000000      ,   3.2818061944275718      ,  -5.8327063830293273      ,   1.8271830580394048     
   124440.00000000000      ,   2.8655960959609938      ,  -5.3142748909166766      ,  0.81773348364710086     
   124460.00000000000      ,   3.5451397714375958      ,  -5.1021575645671273      ,  0.11166440586751994     
   124480.00000000000      ,   4.0071149028694331      ,  -4.5287018229149458      ,   1.9304711978091555     
   124500.00000000000      ,   3.3353730304013389      ,  -4.9330791345640126      ,  0.77142819298475762     
   124520.00000000000      ,   3.3922737720938030      ,  -3.7336723817129238      , -0.28516772797028872     
   124540.00000000000      ,   3.3823581582391915      ,  -2.3517590959652228      ,  -1.2123976628437747     
   124560.00000000000      ,   2.9559923515755706      ,  -3.0335766837919547      , -0.39852548401425536     
   124580.00000000000      ,   1.2462826302916736      ,  -4.2689556605245658      ,  -1.5646567759462133     
   124600.00000000000      ,  0.73528314054217081      ,  -3.5393371076586764      ,  0.70861359485713482     
   124620.00000000000      ,   1.6978981167505993      ,  -4.2581265122686816      ,   1.3662903071780912     
   124640.00000000000      ,   1.6974385589045715      ,  -4.6479889929619702      ,  0.81959572282766890     
   124660.00000000000      ,  0.91557346961851993      ,  -4.7069757893142539      ,   1.6371125975469041     
   124680.00000000000      ,  0.19118780831210477      ,  -4.9393221427326637      ,   1.0743828935818389     
   124700.00000000000      ,   1.0074760712594066      ,  -6.5978768407887403      ,  0.38764806008542058     
   124720.00000000000      ,   1.1241670702522810      ,  -5.8496378897298067      ,  0.69975367188085058     
   124740.00000000000      ,  0.69073237996997194      ,  -7.6349078355883089      ,  -3.6532334114333147E-002
   124760.00000000000      ,   1.8836050747827255      ,  -7.2340170847203025      ,   9.8637001303942554E-002
   124780.00000000000      ,   1.8287633249992523      ,  -7.6024719418278597      , -0.48357973359608841     
   124800.00000000000      ,  0.42212786061394397      ,  -7.7399654738268637      ,  0.70875671167332033     
   124820.00000000000      ,  0.70220963050404306      ,  -7.2539444515946805      ,   8.0629336693693848E-002
   124840.00000000000      ,  0.16776100474458430      ,  -7.6849795914121621      ,  0.83524417311452015     
   124860.00000000000      ,  0.23245884703473338      ,  -9.3584504690197488      ,  0.86630324879634046     
   124880.00000000000      ,   1.4613071719285766      ,  -8.9652874192000809      ,  -1.8987222428589847     
   124900.00000000000      ,   1.8990257419339560      ,  -8.6003763573519194      ,  -2.2217258717298582     
   124920.00000000000      ,   1.8445463897834746      ,  -8.8974072619924112      ,  -3.5392519423930064     
   124940.00000000000      ,   2.9901773906479461      ,  -7.9597831857651258      ,  -4.5519681967784997     
   124960.00000000000      ,   2.8435277722918801      ,  -5.9375756470534666      ,  -6.1820801751647432     
   124980.00000000000      ,   2.7621277518187912      ,  -5.2622303257600462      ,  -4.5701833540441417     
   125000.00000000000      ,   3.8376355017395976      ,  -5.2270263506413679      ,  -3.9731925260932361     
   125020.00000000000      ,   3.7130203378497173      ,  -5.7333203845155936      ,  -4.0679127705765845     
   125040.00000000000      ,   3.7250915595820682      ,  -5.0442137357248225      ,  -3.4896412792712734     
   125060.00000000000      ,   4.1264267892012345      ,  -4.6847600742679463      ,  -3.4378245036672714     
   125080.00000000000      ,   2.6859703103771446      ,  -5.2302029578142610      ,  -1.8205308098758786     
   125100.00000000000      ,   1.5613862132160570      ,  -5.6482269715662818      ,  -1.7241089200227830     
   125120.00000000000      ,  0.83403456539161303      ,  -6.0280076337264461      , -0.86682184477380730     
   125140.00000000000      , -0.23336545373014767      ,  -6.1461467057614305      ,  -1.2561671995513550     
   125160.00000000000      ,  0.90848504407198816      ,  -6.2932309622870548      , -0.57655872467896996     
   125180.00000000000      ,  -5.4043561337254208E-002 ,  -6.9461699846323519      ,  0.68970013580753053     
   125200.00000000000      ,  0.45503881339202512      ,  -7.9200982214279589      ,   1.1598679253477404     
   125220.00000000000      , -0.78652016875610264      ,  -7.3457515262618696      ,  0.14992567527557910     
   125240.00000000000      ,  -1.1070444174250567      ,  -7.9020125632014011      ,  0.40130187660458527     
   125260.00000000000      , -0.95209892718539990      ,  -8.9097982765528823      ,  0.60780118834381747     
   125280.00000000000      ,  -1.4362038464319298      ,  -10.033729741510786      ,   1.2785209776720854     
   125300.00000000000      , -0.78937025978087216      ,  -10.191632366851879      ,   1.3305652903493219     
   125320.00000000000      ,  -1.5878161664251897      ,  -10.699298571802041      ,   1.7745355191110803     
   125340.00000000000      ,  -1.7339620314487081      ,  -10.643910888490298      ,   1.1963509108132904     
   125360.00000000000      ,  -2.6044126088619808      ,  -11.401568131983568      ,   1.0893104119433410     
   125380.00000000000      ,  -2.7694288723452614      ,  -11.944245280506905      ,  -2.8220741286115077E-003
   125400.00000000000      ,  -2.6787841068181253      ,  -12.750896468632089      ,   1.0789224447894410     
   125420.00000000000      ,  -2.8928774689835248      ,  -12.112743078789180      ,   1.3183494113797507     
   125440.00000000000      ,  -2.2141883425253184      ,  -13.023220760917189      ,   1.7456556902678886     
   125460.00000000000      ,  -1.4340808951046395      ,  -10.454342546720657      ,   1.1117487565907964     
   125480.00000000000      ,  -1.1921266520534264      ,  -10.336770681796361      ,   1.3481590244896224     
   125500.00000000000      ,  -2.0367190031048343      ,  -10.564055142276777      ,   1.7002832471301450     
   125520.00000000000      ,  -1.4390437189638363      ,  -10.673106881596865      ,   2.2761357012001473     
   125540.00000000000      ,  -1.9635225675023782      ,  -10.060233919595662      ,   3.6906559756602610     
   125560.00000000000      ,  -1.3717675279345576      ,  -9.3362235498531998      ,   4.2275928063002235     
   125580.00000000000      ,  -1.9031187668717788      ,  -11.664680091488831      ,   3.2542956449159361     
   125600.00000000000      ,  -1.1646123668588737      ,  -12.503568617856997      ,   2.6337041808079835     
   125620.00000000000      , -0.97716352069681522      ,  -13.298958502265439      ,   2.2545217912577851     
   125640.00000000000      , -0.36035437292349426      ,  -12.725011797124832      ,   3.3442460785535224     
   125660.00000000000      , -0.35161273622538286      ,  -11.728447963382646      ,   1.6872051782874413     
   125680.00000000000      ,  -2.4964167116261829E-003 ,  -10.708218217852146      ,   2.3958254026193933     
   125700.00000000000      , -0.57108397422018176      ,  -9.5845689772652030      ,   3.3168535565362998     
   125720.00000000000      , -0.89665319784310371      ,  -9.2605826143925292      ,   5.3181556659215845     
   125740.00000000000      ,  -1.3866640650281559      ,  -8.9715121653594956      ,   6.0124395438075524     
   125760.00000000000      ,  -2.5166439644108127      ,  -8.7903620715517423      ,   5.6637018928460607     
   125780.00000000000      ,  -3.1494261043943057      ,  -7.7984019252355639      ,   5.8917052198265178     
   125800.00000000000      ,  -3.4456482790600993      ,  -7.0692381702234117      ,   5.4436971708758550     
   125820.00000000000      ,  -3.9076305188639759      ,  -6.4811153371950994      ,   5.2233991228500107     
   125840.00000000000      ,  -4.9890062173608714      ,  -6.4424484036821301      ,   5.6609430933552582     
   125860.00000000000      ,  -5.0721155528422832      ,  -5.4820010291749002      ,   5.8231112157099307     
   125880.00000000000      ,  -5.4610387303198706      ,  -5.3499600008483208      ,   6.8329693832952509     
   125900.00000000000      ,  -6.1071788509707172      ,  -5.7050525063117927      ,   6.1255028408046712     
   125920.00000000000      ,  -5.7703852525598549      ,  -6.8925981700695287      ,   6.1380547513282817     
   125940.00000000000      ,  -4.7520827936526500      ,  -7.1555071746770453      ,   6.3201933364134488     
   125960.00000000000      ,  -4.9907985496505498      ,  -8.0295667828689687      ,   7.0277120987065338     
   125980.00000000000      ,  -4.8067712793812873      ,  -8.2934639728524466      ,   7.1432069958135207     
   126000.00000000000      ,  -5.3081063611159625      ,  -7.4940722919257334      ,   7.4784895731749588     
   126020.00000000000      ,  -4.9518624841261136      ,  -8.3032882207719307      ,   7.6294282509179725     
   126040.00000000000      ,  -4.5403956791131241      ,  -8.1926215858264282      ,   8.4227185172436982     
   126060.00000000000      ,  -6.1115159820691627      ,  -8.4059130349144535      ,   7.9169066606268439     
   126080.00000000000      ,  -6.5145885174311147      ,  -7.3452926514336667      ,   9.0651243763803375     
   126100.00000000000      ,  -7.9679281824628641      ,  -6.9606212548324651      ,   8.0098374279669713     
   126120.00000000000      ,  -8.0039193317183361      ,  -6.6970806134353777      ,   7.7207383454373302     
   126140.00000000000      ,  -6.8263581929895309      ,  -6.1212919286072784      ,   8.2261382640706220     
   126160.00000000000      ,  -6.7885338290194701      ,  -5.7157750101566442      ,   8.9768944706580562     
   126180.00000000000      ,  -5.8110129418364256      ,  -5.8029926633816453      ,   8.6271917988830467     
   126200.00000000000      ,  -5.5721280872343053      ,  -6.1283923159402507      ,   7.4866351586709499     
   126220.00000000000      ,  -5.1503865602099657      ,  -5.5014965758519949      ,   6.7607023950926042     
   126240.00000000000      ,  -3.9677613725626419      ,  -5.8156059673882439      ,   6.9386012000697521     
   126260.00000000000      ,  -3.5121796663978331      ,  -5.5932937791816819      ,   8.3588578599195866     
   126280.00000000000      ,  -3.1698048290793217      ,  -5.3513698812085879      ,   5.6680617844632728     
   126300.00000000000      ,  -3.6481655476034747      ,  -4.7514774870274996      ,   5.2056348042411251     
   126320.00000000000      ,  -4.0350938146130799      ,  -4.2432012709294016      ,   4.9071139955243348     
   126340.00000000000      ,  -4.8151529636707506      ,  -4.3287073102340248      ,   4.5801848498465629     
   126360.00000000000      ,  -5.2483598684490493      ,  -5.0650816960834391      ,   1.6816412221657360     
   126380.00000000000      ,  -4.5536248448328731      ,  -5.6799626352878620      ,  0.44956183423037765     
   126400.00000000000      ,  -3.7502518433585657      ,  -4.5767714568738977      , -0.13724441359958175     
   126420.00000000000      ,  -3.2392069690057643      ,  -4.8611564219072170      ,   1.1156778015554227     
   126440.00000000000      ,  -3.0370584672668866      ,  -3.6098723985387569      ,  0.97631562397223937     
   126460.00000000000      ,  -2.1394581668717341      ,  -4.1030953070608307      ,  0.55592277942407953     
   126480.00000000000      , -0.95515740911351343      ,  -4.6887935928349753      ,  0.64771608647761392     
   126500.00000000000      ,  -1.6645472431600286      ,  -5.4363303612658864      ,  -9.8045420683525036E-002
   126520.00000000000      ,  -2.0055139940295663      ,  -3.9489910135147630      ,   1.1235003350885986     
   126540.00000000000      ,  -2.0860469983965397      ,  -2.5447937271269820      ,   1.6751404291613843     
   126560.00000000000      ,  -3.7409017593522669      ,  -2.6958839415032800      ,   1.0705316167258148     
   126580.00000000000      ,  -4.6546488981636571      ,  -3.9966305681463075      ,  0.40615021613672253     
   126600.00000000000      ,  -4.8308077726997585      ,  -5.3757731143260017      ,   1.8880988427025363     
   126620.00000000000      ,  -5.0371804239152249      ,  -4.2343329181703950      ,   1.9003430493980662     
   126640.00000000000      ,  -4.9888009186902158      ,  -4.2813447629827737      ,   1.9761239086376976     
   126660.00000000000      ,  -6.7537907045032348      ,  -5.3760965382842700      ,   2.2121740860320700     
   126680.00000000000      ,  -5.9957890071823101      ,  -4.8168005351178556      ,   2.3553328675124510     
   126700.00000000000      ,  -5.6718276742050548      ,  -4.8283326966328186      ,   2.2563876077908338     
   126720.00000000000      ,  -6.1317494136496791      ,  -5.2214700201004192      ,   2.1097834422886259     
   126740.00000000000      ,  -5.4095743811666575      ,  -4.9817659767806326      ,   1.1386001659458884     
   126760.00000000000      ,  -5.2424370169290331      ,  -3.6759014506790595      ,   1.4740918670822583     
   126780.00000000000      ,  -3.2393259472513249      ,  -3.8710759361439639      ,   2.5639435764525440     
   126800.00000000000      ,  -2.6004977490018257      ,  -4.6783898401729331      ,   3.1183858141785867     
   126820.00000000000      ,  -1.9850916340703229      ,  -3.8192872474051169      ,   2.7105879106444433     
   126840.00000000000      ,  -1.2502702952368037      ,  -3.4625833954573468      ,   2.6663367011313897     
   126860.00000000000      , -0.96416267410362344      ,  -2.7766855649385955      ,   1.9506043238706277     
   126880.00000000000      , -0.77079810527850368      ,  -1.7519643438572610      ,   2.6345137457352772     
   126900.00000000000      , -0.57564900910611805      ,  -1.0041153080619380      ,   1.7605985707337828     
   126920.00000000000      ,  -9.1413461852327474E-003 ,  -1.0105259913476750      ,   2.7094394387820202     
   126940.00000000000      ,  -2.7584781886986782E-002 , -0.99992055926850132      ,   2.8322213131825245     
   126960.00000000000      ,  -1.0167873560214418      ,  -1.6658250657225773      ,   2.1877763876015801     
   126980.00000000000      , -0.87919113444064401      ,  -2.3559337425165499      ,   2.3954329216878936     
   127000.00000000000      , -0.17485310483979799      ,  -2.4168526798441894      ,   2.3572909195883072     
   127020.00000000000      , -0.98571995710488258      ,  -3.1329880297895043      ,   2.2685051316355258     
   127040.00000000000      ,  -1.5136566605453463      ,  -2.3256983525466102      ,   4.2221686718760081     
   127060.00000000000      ,  -3.2750109045947773      , -0.81969010361685946      ,   4.5897841959807462     
   127080.00000000000      ,  -3.9927684415362372      ,  -1.0963193960860673      ,   6.1119813574355062     
   127100.00000000000      ,  -3.3118297107688544      ,  -2.4286415807790589      ,   6.3052599970550833     
   127120.00000000000      ,  -3.7050946984447686      ,  -2.2064776865701368      ,   7.3209716304329158     
   127140.00000000000      ,  -4.2506882740437364      ,  -1.1919930178629481      ,   8.6811510803585357     
   127160.00000000000      ,  -3.6231588229785325      ,  -9.6377060451931784E-002 ,   9.1954143814683569     
   127180.00000000000      ,  -4.8576992970437463      ,  0.17492126629023338      ,   9.2045062137014408     
   127200.00000000000      ,  -5.3859883882874042      ,  0.60018586156696030      ,   9.5010492776205471     
   127220.00000000000      ,  -3.9116472595906595      ,   1.7920916109296543      ,   10.001800773874882     
   127240.00000000000      ,  -3.2921819377672579      ,   3.4804429878257386      ,   8.0249132972092507     
   127260.00000000000      ,  -2.5951853820052375      ,   4.0778155228155804      ,   8.2427234237209159     
   127280.00000000000      ,  -2.6329783221247904      ,   4.8878262828472812      ,   9.0001673779842246     
   127300.00000000000      ,  -3.7666385834400535      ,   5.0674568090909009      ,   7.9906632586564701     
   127320.00000000000      ,  -4.3005866060711728      ,   3.6186056223462342      ,   7.5324919789536304     
   127340.00000000000      ,  -3.4337436983219876      ,   1.3750137601733294      ,   5.4229274956600992     
   127360.00000000000      ,  -3.0433796575472130      ,  0.38032355727310407      ,   3.9905472846191494     
   127380.00000000000      ,  -2.4892504637171440      ,   1.6691932178582864      ,  0.86923014210748084     
   127400.00000000000      ,  -2.3899504232360940      ,   1.7992223954900441      ,  0.18657428683493574     
   127420.00000000000      ,  -3.0847191470317741      ,  0.93812306539301393      , -0.94985153078388329     
   127440.00000000000      ,  -3.1022980081425873      ,   1.6738920100956727      , -0.46716478323184696     
   127460.00000000000      ,  -3.4785794719958494      ,   1.3574992203216325      ,  -1.7003810128294092     
   127480.00000000000      ,  -3.2929977869622826      ,   1.3712816692736942      ,  -1.7947643207789199     
   127500.00000000000      ,  -3.8800320203167091      ,   1.3953249030112704      , -0.87398485380277180     
   127520.00000000000      ,  -4.5981050339299765      , -0.11290047604769421      , -0.64040402617710446     
   127540.00000000000      ,  -3.0849018610041403      ,  -1.4274400987014932      ,  -1.8394146067519446     
   127560.00000000000      ,  -2.2590520050648673      , -0.85064487652651477      ,  -1.8977980200188667     
   127580.00000000000      ,  -3.7106037267171774      ,  -1.4074093084374535      ,  -1.2988342448823602     
   127600.00000000000      ,  -3.5762623925751842      ,  -1.3481141093670872      , -0.65774328343638189     
   127620.00000000000      ,  -4.7816613710876403      ,  -1.8747080694022586      ,   1.1247715999487600     
   127640.00000000000      ,  -6.0778218022925756      ,  -2.5826022628274217      ,   1.0413369268039279     
   127660.00000000000      ,  -6.3662834276814477      ,  -2.0606057604916943      , -0.13957561703777657     
   127680.00000000000      ,  -5.1334102896821419      ,  -2.2581389119206081      , -0.66858006521901747     
   127700.00000000000      ,  -5.9543669637611014      ,  -3.4659839330537605      ,  0.11365969259088203     
   127720.00000000000      ,  -4.9160808162574448      ,  -5.1367831438308054      , -0.64662491068615469     
   127740.00000000000      ,  -4.2381049263153159      ,  -4.3803767625239329      ,  -1.3011895202317634     
   127760.00000000000      ,  -3.8560925606471734      ,  -4.2468815254007835      , -0.90148002133326566     
   127780.00000000000      ,  -4.2032592004024982      ,  -4.8569715489465510      ,  -1.6739753126145340     
   127800.00000000000      ,  -4.3172350207012196      ,  -5.0402652815566267      ,  -1.2410472895566740     
   127820.00000000000      ,  -4.7497485797793244      ,  -4.6995353299331502      , -0.28326482896089666     
   127840.00000000000      ,  -4.4958974985305193      ,  -5.2770201388982336      ,  -1.4663843315154343     
   127860.00000000000      ,  -5.0730341559236427      ,  -4.5764177480458939      ,  -1.9217246045834289     
   127880.00000000000      ,  -4.5413587563199025      ,  -1.4424751997996934      ,  -3.7383796743948152     
   127900.00000000000      ,  -3.8549392439742238      , -0.68529590388881967      ,  -3.8961535164239018     
   127920.00000000000      ,  -4.9461171391457386      ,  -1.0280903863803903      ,  -3.5765509182477873     
   127940.00000000000      ,  -6.8954272355067410      ,  -2.9058139893240154      ,  -3.8251718011073645     
   127960.00000000000      ,  -6.4976438926883784      ,  -2.7687376066775111      ,  -3.8889035712833868     
   127980.00000000000      ,  -6.6649523879861352      ,  -2.9120075527204721      ,  -3.5844712315725693     
   128000.00000000000      ,  -6.7496035149956946      ,  -4.8578835551397415      ,  -5.4828347666068042     
   128020.00000000000      ,  -6.9753306476063202      ,  -5.7699124420202850      ,  -2.8087097101332126     
   128040.00000000000      ,  -8.0454338192431276      ,  -5.6852178133966609      ,  -2.4460883411262970     
   128060.00000000000      ,  -8.1585026385550137      ,  -5.7299777182161380      ,  -2.9561036271830985     
   128080.00000000000      ,  -8.2175296836856440      ,  -6.5825058035112205      ,  -2.8015968232660891     
   128100.00000000000      ,  -8.3614886984693175      ,  -7.9426885970115970      ,  -2.5280291789170128     
   128120.00000000000      ,  -7.6250191724841097      ,  -8.0491525015972289      ,  -4.2856195128261740     
   128140.00000000000      ,  -7.7815105289849704      ,  -7.9937502699701319      ,  -3.9851311311938491     
   128160.00000000000      ,  -7.9016664616839831      ,  -6.6007449424183839      ,  -4.3498441307721114     
   128180.00000000000      ,  -8.5763814270332297      ,  -7.1488433315255593      ,  -5.4757171775302114     
   128200.00000000000      ,  -8.0171492035480156      ,  -9.3126476702072285      ,  -6.8774229966039266     
   128220.00000000000      ,  -6.6473566818184056      ,  -10.293339138615270      ,  -5.9650981592889849     
   128240.00000000000      ,  -5.7017536388774008      ,  -10.372726013960685      ,  -6.0514057890039110     
   128260.00000000000      ,  -5.7580966099877173      ,  -10.801276587208463      ,  -6.9596450736709983     
   128280.00000000000      ,  -6.0914354372860853      ,  -9.9331896053539506      ,  -9.3220664793764421     
   128300.00000000000      ,  -6.4209054180016434      ,  -7.7714132650123382      ,  -8.4606799782279456     
   128320.00000000000      ,  -6.8598948220378393      ,  -7.2648053103660839      ,  -9.2368704440426814     
   128340.00000000000      ,  -7.4977208741054513      ,  -7.2489013415743520      ,  -8.4451145417141760     
   128360.00000000000      ,  -6.6213170433475943      ,  -6.5929249688294780      ,  -8.9675076664469877     
   128380.00000000000      ,  -6.4304232998041515      ,  -6.1698274708716720      ,  -8.2309304060906019     
   128400.00000000000      ,  -6.4276608326462856      ,  -6.0370210614986952      ,  -8.3529960758286865     
   128420.00000000000      ,  -5.4446796959446333      ,  -5.7160469775892784      ,  -8.3350167276675542     
   128440.00000000000      ,  -6.2993206442181506      ,  -4.3613934429328483      ,  -8.2092200171669365     
