 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
0.940000000000001,346.984711708222,0.101126791497004E-17,45.8433183874939,0.120280103378598E-18,0.347476716256963E-14,0.149607356909549E-17,329.000000000010,-0.250933059711726E-17,-1000.00000000000,0.997843898261361,-0.119739589760216E-19,0.656319640310357E-1,-0.123833323112398E-19,0.114740193082624E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.108609582109106E-17,0.00000000000000,0.00000000000000,0.00000000000000,0.902397403340353E-3,-0.688271554752969E-23,360.000000000000
0.950000000000001,346.984711708222,-0.422435244329180E-17,45.8433183874939,0.132062370153835E-18,0.358090253537736E-14,0.157874868409088E-17,332.500000000010,-0.258002252316841E-17,-1000.00000000000,0.997843898261361,-0.108402085598778E-19,0.656319640310357E-1,-0.475486692569802E-20,0.179197038598065E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.115321897601226E-17,0.00000000000000,0.00000000000000,0.00000000000000,0.911997375716314E-3,-0.707661284392411E-23,360.000000000000
0.960000000000001,346.984711708222,-0.972815311456599E-17,45.8433183874939,0.144352340075190E-18,0.368725517379143E-14,0.166290461789185E-17,336.000000000010,-0.265022923933770E-17,-1000.00000000000,0.997843898261361,-0.961902273520880E-20,0.656319640310358E-1,0.328584741348974E-20,0.247642318866758E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.122465194752450E-17,0.00000000000000,0.00000000000000,0.00000000000000,0.921597348092275E-3,-0.726917928275821E-23,0.306011451493824E-18
0.970000000000001,346.984711708222,-0.155042357186208E-16,45.8433183874939,0.157125130406547E-18,0.379447688176306E-14,0.174850700384123E-17,339.500000000011,-0.271978950534965E-17,-1000.00000000000,0.997843898261361,-0.830745025839192E-20,0.656319640310358E-1,0.117459370894799E-19,0.320312168338193E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.130000821414431E-17,0.00000000000000,0.00000000000000,0.00000000000000,0.931197320468237E-3,-0.745997260626317E-23,0.129173233175956E-17
0.980000000000001,346.984711708223,-0.215565823786249E-16,45.8433183874939,0.170349634387252E-18,0.390191585525826E-14,0.183550969362264E-17,343.000000000011,-0.278853461738811E-17,-1000.00000000000,0.997843898261361,-0.690268844375748E-20,0.656319640310358E-1,0.206323641298645E-19,0.397417112249073E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.137878860946601E-17,0.00000000000000,0.00000000000000,0.00000000000000,0.940797292844199E-3,-0.764853008530331E-23,0.232733312537803E-17
0.990000000000001,346.984711708223,-0.278890373874034E-16,45.8433183874939,0.183992868043956E-18,0.401076706822467E-14,0.192388795602540E-17,346.500000000011,-0.285628829773625E-17,-1000.00000000000,0.997843898261361,-0.540211122817951E-20,0.656319640310358E-1,0.299518969497348E-19,0.479136125431982E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.146039909013366E-17,0.00000000000000,0.00000000000000,0.00000000000000,0.950397265220160E-3,-0.783436821667512E-23,0.341361441065383E-17
1.00000000000000,346.984711708223,-0.345053820434639E-16,45.8433183874939,0.198019449615176E-18,0.412048735062889E-14,0.201362189851803E-17,350.000000000011,-0.292286658747839E-17,-1000.00000000000,0.997843898261361,-0.380326859344929E-20,0.656319640310358E-1,0.397112175621589E-19,0.565611537209176E-17,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.154416267489223E-17,0.00000000000000,0.00000000000000,0.00000000000000,0.959997237596122E-3,-0.801698242880453E-23,0.455136546492665E-17
1.01000000000000,346.984711707833,-0.768398246621024E-5,45.8433183874444,0.520841019503293E-4,-0.178251588136526E-10,0.243498853243623E-5,353.500000000011,-0.290922841165528E-7,-1000.00000000000,0.997843898261359,0.655133803551881E-7,0.656319640310352E-1,-0.124615183972549E-8,-0.500000000000000E-1,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.174532925199433,0.00000000000000,0.00000000000000,0.00000000000000,0.969597209972082E-3,-0.797957496892862E-13,0.353270425984523E-6
1.02000000000000,346.984711698231,-0.302167929005991E-4,45.8433183858894,0.414467236692467E-3,-0.277856318612184E-9,0.194039695586434E-4,356.999999999978,-0.460585970088193E-6,-1000.00000000000,0.997843898260856,0.103987884880848E-5,0.656319640304702E-1,-0.196862529056268E-7,-0.200000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.349065850398866,0.00000000000000,0.00000000000000,0.00000000000000,0.979197182347953E-3,-0.126331788292763E-11,0.561817940289921E-5
1.03000000000000,346.984711634181,0.303133171868532E-5,45.8433183754241,0.139141576440814E-2,-0.127609626018528E-8,0.652376113894500E-4,360.499999999637,-0.231430399989428E-5,-1000.00000000000,0.997843898247919,0.524011732526864E-5,0.656319640261344E-1,-0.988988543628138E-7,-0.450000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.523598775598299,0.00000000000000,0.00000000000000,0.00000000000000,0.988797154722979E-3,-0.634778699195879E-11,0.283459005374745E-4
1.04000000000000,346.984711400538,0.254564412651054E-3,45.8433183351197,0.328071000759293E-2,-0.315084465861188E-8,0.154060794186184E-3,363.999999997930,-0.725705835325736E-5,-1000.00000000004,0.997843898126627,0.164897465641268E-4,0.656319640072550E-1,-0.310265207709160E-6,-0.800000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.698131700797732,0.00000000000000,0.00000000000000,0.00000000000000,0.998397127094256E-3,-0.199050170664302E-10,0.893095200112884E-4
1.05000000000000,346.984710780751,0.977220553234442E-3,45.8433182128214,0.637374736058346E-2,-0.403445880185178E-8,0.299809908333433E-3,367.499999992136,-0.175665855080181E-4,-1000.00000000026,0.997843897461593,0.400866140564340E-4,0.656319639440715E-1,-0.751841192864366E-6,-1.25000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.872664625997165,0.00000000000000,0.00000000000000,0.00000000000000,0.100799709945433E-2,-0.481824958979266E-10,0.217390119284268E-3
1.06000000000000,346.984709427813,0.251260310569442E-2,45.8433178812318,0.109556438777986E-1,0.305235816501929E-8,0.516249803879399E-3,370.999999976680,-0.360883068612712E-4,-1000.00000000118,0.997843894844834,0.827712461358196E-4,0.656319637632406E-1,-0.154717739436748E-5,-1.80000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.04719755119660,0.00000000000000,0.00000000000000,0.00000000000000,0.101759707178789E-2,-0.989847854335031E-10,0.449472753821555E-3
1.07000000000000,346.984706837935,0.528948406289050E-2,45.8433170443407,0.173053343779087E-1,0.351935701786950E-7,0.816990388422609E-3,374.499999941610,-0.661850736187309E-4,-1000.00000000412,0.997843886622140,0.152695705545056E-3,0.656319633010858E-1,-0.284408857356430E-5,-2.45000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.22173047639603,0.00000000000000,0.00000000000000,0.00000000000000,0.102719704406766E-2,-0.181535679583155E-9,0.830352124058679E-3
1.08000000000000,346.984702327462,0.982218053662826E-2,45.8433150639885,0.256956710989743E-1,0.126865512037108E-6,0.121550286975155E-2,377.999999870779,-0.111680051774534E-3,-1000.00000001209,0.997843864653587,0.259392949641493E-3,0.656319622236286E-1,-0.481337379934020E-5,-3.20000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.36717458072889,0.00000000000000,0.00000000000000,0.00000000000000,0.103679701624935E-2,-0.306321546329487E-9,0.141264773079702E-2
1.09000000000000,346.984695114218,0.167191606044989E-1,45.8433106850102,0.363240747321989E-1,0.339745471138008E-6,0.172188886029368E-2,381.499999739943,-0.176754230249051E-3,-1000.00000003105,0.997843812761606,0.413659562436093E-3,0.656319599028406E-1,-0.764583386903712E-5,-3.99166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.104639698826644E-2,-0.484810208000312E-9,0.225625824153527E-2
1.10000000000000,346.984684565392,0.266595562943962E-1,45.8433016526075,0.492024956401129E-1,0.772129251359870E-6,0.233771396397943E-2,384.999999516946,-0.265532507700402E-3,-1000.00000007156,0.997843701939875,0.626749179487665E-3,0.656319552604384E-1,-0.115362239796435E-4,-4.79166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.105599696003076E-2,-0.728315639789772E-9,0.342409345944607E-2
1.11000000000000,346.984670163615,0.403318868945294E-1,45.8432841706384,0.642905677608669E-1,0.156673386580142E-5,0.306220233123183E-2,388.499999162485,-0.381792398777128E-3,-1000.00000015063,0.997843484467013,0.909844424073827E-3,0.656319465799783E-1,-0.166726586486849E-4,-5.59166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.106559693143448E-2,-0.104719899492172E-8,0.497929024955050E-2
1.12000000000000,346.984651479914,0.584135252546490E-1,45.8432522494965,0.815399832204933E-1,0.291783028923950E-5,0.389429913037285E-2,391.999998630596,-0.528831198746890E-3,-1000.00000029385,0.997843087000369,0.127388430103332E-2,0.656319312880331E-1,-0.232328443420813E-4,-6.39166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.107519690235155E-2,-0.145050425725105E-8,0.698433748605213E-2
1.13000000000000,346.984628178489,0.815685590440127E-1,45.8431969518046,0.100903207697521,0.507849877963178E-5,0.483307497469767E-2,395.499997868630,-0.709412891046494E-3,-1000.00000053766,0.997842402668064,0.172956832040456E-2,0.656319057022876E-1,-0.313837063765330E-4,-7.19166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.108479687263756E-2,-0.194581261667710E-8,0.950115011987610E-2
1.14000000000000,346.984600035371,0.110447585021605,45.8431055435187,0.122333469648649,0.836762005789201E-5,0.587772290355022E-2,398.999996817177,-0.925716144125566E-3,-1000.00000093156,0.997841282272711,0.228736030404152E-2,0.656318647538666E-1,-0.412810192274595E-4,-7.99166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.109439684212954E-2,-0.253909983232518E-8,0.125911402978678E-1
1.15000000000000,346.984566960106,0.145687505121354,45.8429605581205,0.145784749820483,0.131766469184968E-4,0.702755528409709E-2,402.499995409933,-0.117928344214783E-2,-1000.00000154028,0.997839524688936,0.295749210191309E-2,0.656318016871505E-1,-0.530690467309270E-4,-8.79166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.110399681064564E-2,-0.323459670572875E-8,0.163152864440659E-1
1.16000000000000,346.984529020270,0.187911322225076,45.8427387828783,0.171211771038237,0.199761990480398E-4,0.828200062003043E-2,405.999993573537,-0.147097131854843E-2,-1000.00000244558,0.997836866532830,0.374996720682329E-2,0.656317077404742E-1,-0.668801920408805E-4,-9.59166666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.111359677798464E-2,-0.403465257897935E-8,0.207342001584143E-1
1.17000000000000,346.984486468615,0.237727933055765,45.8424101760268,0.198569988262953,0.293225196998013E-4,0.964060025246412E-2,409.499991227359,-0.180090166236567E-2,-1000.00000374759,0.997832971177577,0.467456425400022E-2,0.656315718110078E-1,-0.828346571500796E-4,-10.3916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.112319674392539E-2,-0.493960177533503E-8,0.259081907618035E-1
1.18000000000000,346.984439772673,0.295731915178804,45.8419367235868,0.227815578909578,0.418638288447773E-4,0.111030049373290E-1,412.999988283276,-0.216841406870782E-2,-1000.00000556553,0.997827417185840,0.574084038969669E-2,0.656313801070223E-1,-0.101040111732377E-3,-11.1916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.113279670822617E-2,-0.594763290373398E-8,0.318973272885247E-1
1.19000000000000,346.984389646646,0.362503304656727,45.8412712444083,0.258905433419174,0.583466034800027E-4,0.126689712825995E-1,416.499984645423,-0.257201920679062E-2,-1000.00000803773,0.997819686225935,0.695813449065662E-2,0.656311157906447E-1,-0.121591371016683E-3,-11.9916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.114239667062405E-2,-0.705466095435102E-8,0.387614976982208E-1
1.20000000000000,346.984337085433,0.438607360471724,45.8403561518925,0.291797146079470,0.796218119101637E-4,0.143383580276777E-1,419.999980209942,-0.300935318179691E-2,-1000.00001132045,0.997809150535530,0.833557021405605E-2,0.656307586141014E-1,-0.144570082360417E-3,-12.7916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.115199663083415E-2,-0.825420212005850E-8,0.465604650493688E-1
1.21000000000000,346.984283400632,0.524594311416168,45.8391221807147,0.326449006089154,0.106651125014645E-3,0.161111221462081E-1,423.499974864732,-0.347713287046920E-2,-1000.00001558580,0.997795059993410,0.988205885535003E-2,0.656302845523438E-1,-0.170044420153586E-3,-13.5916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.116159658854900E-2,-0.953725128868981E-8,0.553539203453068E-1
1.22000000000000,346.984230258399,0.620999080761302,45.8374870867587,0.362819988862458,0.140513123755493E-3,0.179873147524923E-1,426.999968489209,-0.397111221494655E-2,-1000.00002101804,0.997776528856937,0.116063019893680E-1,0.656296654348422E-1,-0.198068788655039E-3,-14.3916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.117119654343785E-2,-0.108921621636225E-7,0.652015317319017E-1
1.23000000000000,346.984179719033,0.728340983654012,45.8353543283617,0.400869747571903,0.182409518458098E-3,0.199670767905090E-1,430.499960954077,-0.448603946498806E-2,-1000.00002780848,0.997752522220005,0.135167938680186E-1,0.656288685792258E-1,-0.228683532340857E-3,-15.1916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.118079649514607E-2,-0.123045299856431E-7,0.761629896931884E-1
1.24000000000000,346.984134278154,0.847123391866559,45.8326117368831,0.440558604928452,0.233671391691249E-3,0.220506344833255E-1,433.999952121141,-0.501561536546827E-2,-1000.00003614860,0.997721842243769,0.156218235461057E-1,0.656278564293304E-1,-0.261914653332302E-3,-15.9916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.119039644329461E-2,-0.137570768475499E-7,0.882980478577155E-1
1.25000000000000,346.984096909383,0.977833360239518,45.8291301845427,0.481847545199725,0.295765472871824E-3,0.242382945194162E-1,437.499941843132,-0.555245229395515E-2,-1000.00004622113,0.997683114209980,0.179294767050355E-1,0.656265862001084E-1,-0.297773535468094E-3,-16.7916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.119999638747952E-2,-0.152295396146899E-7,0.101666558993944
1.26000000000000,346.984071108406,1.12094120891852,45.8247622574253,0.524698206468443,0.370300449006747E-3,0.265304389510790E-1,440.999929963586,-0.608803436235014E-2,-1000.00005818902,0.997634772444652,0.204476371426168E-1,0.656250095317377E-1,-0.336256674593806E-3,-17.5916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.120959632727165E-2,-0.166985604897713E-7,0.116328505737849
1.27000000000000,346.984060938319,1.27690005529519,45.8193409415363,0.569072873134760,0.459033312245670E-3,0.289275197787908E-1,444.499916316768,-0.661267850702880E-2,-1000.00007218210,0.997575046157735,0.231839878957420E-1,0.656230721551521E-1,-0.377345414660710E-3,-18.3916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.121919626221642E-2,-0.181375802889854E-7,0.132344025559888
1.28000000000000,346.984071076171,1.44614528942582,45.8126783298000,0.614934468667698,0.563875741136840E-3,0.314300531939604E-1,447.999900727638,-0.711549660370555E-2,-1000.00008828105,0.997501945242785,0.261460119614783E-1,0.656207135711016E-1,-0.421005689257977E-3,-19.1916666666667,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.122879619183371E-2,-0.195167345287915E-7,0.149773429441724
1.29000000000000,346.984106877524,1.62909452120858,45.8045643601770,0.662244143490750,0.686900534160532E-3,0.340385011183519E-1,451.499883011885,-0.758435865637589E-2,-1000.00010649873,0.997413246078986,0.293409925810207E-1,0.656178667447320E-1,-0.467187768246522E-3,-19.9888188811460,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.37969324080360,0.00000000000000,0.00000000000000,0.00000000000000,0.123839611561799E-2,-0.208027524587350E-7,0.168677213695521
1.30000000000000,346.984174886121,1.82615422862454,45.7947660630240,0.710895195528808,0.830338418788267E-3,0.367501728678862E-1,454.999862978021,-0.800580204552796E-2,-1000.00012675505,0.997306481447569,0.327758887188795E-1,0.656144580661931E-1,-0.515823648510957E-3,-20.7293248783538,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.20516031560417,0.00000000000000,0.00000000000000,0.00000000000000,0.124799603304402E-2,-0.219587081429716E-7,0.189115394221583
1.31000000000000,346.984283773544,2.03770397554224,45.7830293752275,0.760586406841479,0.996519509769458E-3,0.395532649641157E-1,458.499840439673,-0.836467680254244E-2,-1000.00014882993,0.997178955206945,0.364566082665047E-1,0.656104086938957E-1,-0.566813115035309E-3,-21.3698308755615,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.03062739040474,0.00000000000000,0.00000000000000,0.00000000000000,0.125759594360063E-2,-0.229430475014219E-7,0.211143580354418
1.32000000000000,346.984448054829,2.26410343905202,45.7690874418123,0.810313623519360,0.118769609591968E-2,0.424030107477803E-1,461.999815247959,-0.864333691681910E-2,-1000.00017226802,0.997027816789107,0.403862385996590E-1,0.656056391830861E-1,-0.619990239349439E-3,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.856094465205304,0.00000000000000,0.00000000000000,0.00000000000000,0.126719584687944E-2,-0.237073701871281E-7,0.234803408393102
1.33000000000000,346.984681943572,2.50533880294335,45.7526785920184,0.859103167150071,0.140565721674615E-2,0.452557457584647E-1,465.499787361103,-0.882022829813749E-2,-1000.00019620964,0.996850246621378,0.445618637044487E-1,0.656000792891737E-1,-0.675063951163307E-3,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.681561540005871,0.00000000000000,0.00000000000000,0.00000000000000,0.127679574276588E-2,-0.241925565798734E-7,0.260105274210243
1.34000000000000,346.984993754557,2.76105516797312,45.7335411048422,0.906767952625164,0.165193283303099E-2,0.481043456692698E-1,468.999756787292,-0.887142146880144E-2,-1000.00021942534,0.996643414065783,0.489779660355381E-1,0.655936634206368E-1,-0.731683936501884E-3,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.507028614806438,0.00000000000000,0.00000000000000,0.00000000000000,0.128639563128239E-2,-0.243329717296822E-7,0.287046517152649
1.35000000000000,346.985390594636,3.03082306000888,45.7114079163488,0.953326593751669,0.192800043165195E-2,0.509511830878164E-1,472.499723541119,-0.877167418973612E-2,-1000.00024034957,0.996404419702802,0.536287511202738E-1,0.655863260331179E-1,-0.789485578834836E-3,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.332495689607005,0.00000000000000,0.00000000000000,0.00000000000000,0.129599551246900E-2,-0.240593799800140E-7,0.315623837219318
1.36000000000000,346.985879960886,3.31420430049660,45.6860071121422,0.998797477968405,0.223532182085166E-2,0.537985216719494E-1,475.999687641235,-0.849461561983655E-2,-1000.00025705087,0.996130294516365,0.585084850826384E-1,0.655780012806343E-1,-0.848096758453852E-3,-21.5000000000000,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.157962764407573,0.00000000000000,0.00000000000000,0.00000000000000,0.130559538637688E-2,-0.232994500890946E-7,0.345835048512301
1.37000000000000,346.986469724181,3.61075191601639,45.6570634545896,1.04319877326992,0.257534616045691E-2,0.566485150668797E-1,479.499649111701,-0.801277953191068E-2,-1000.00026719073,0.995818010923056,0.636114914515459E-1,0.655686234177044E-1,-0.907138173577201E-3,-21.4984176662013,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.165701607918604E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.131519525307202E-2,-0.219778463362403E-7,0.377678996678508
1.38000000000000,346.987168629569,3.92001999765131,45.6243006970430,1.08647662503297,0.294949946722439E-2,0.594998439686815E-1,482.999607985217,-0.729759306023088E-2,-1000.00026797605,0.995464500315889,0.689320457520418E-1,0.655581276033434E-1,-0.966221724239522E-3,-21.4389236634090,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.191103085991293,0.00000000000000,0.00000000000000,0.00000000000000,0.132479511264411E-2,-0.200161976580876E-7,0.411154926007541
1.39000000000000,346.987986964565,4.24154566164749,45.5874494752003,1.12838120642887,0.335907864314122E-2,0.623418801139662E-1,486.499564319204,-0.631907314250478E-2,-1000.00025606904,0.995066723326196,0.744636021811939E-1,0.655464536388870E-1,-0.102493630784005E-2,-21.2794296606168,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.365636011190726,0.00000000000000,0.00000000000000,0.00000000000000,0.133439496525066E-2,-0.173322650346797E-7,0.446258254125472
1.40000000000000,346.988935021106,4.57477787737820,45.5462561798489,1.16862642753088,0.380514208776984E-2,0.651621134907625E-1,489.999518212664,-0.504560421275073E-2,-1000.00022749359,0.994621753260811,0.801981872335372E-1,0.655335499483910E-1,-0.108283701787519E-2,-21.0199356578245,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.540168936390159,0.00000000000000,0.00000000000000,0.00000000000000,0.134399481116322E-2,-0.138393317345353E-7,0.482977233548100
1.41000000000000,346.990022589989,4.91906723548950,45.5004890005459,1.20693248228855,0.428847129126290E-2,0.679481288702840E-1,493.499469808268,-0.344398372678296E-2,-1000.00017757214,0.994126832743163,0.861263810295597E-1,0.655193755643071E-1,-0.113944568177989E-2,-20.6604416550322,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.714701861589592,0.00000000000000,0.00000000000000,0.00000000000000,0.135359465077313E-2,-0.944632818419096E-8,0.521292759700515
1.42000000000000,346.991258787189,5.27366861823298,45.4499439209050,1.24302575103125,0.480954073073061E-2,0.706875927346478E-1,496.999419294212,-0.147949981549008E-2,-1000.00010086654,0.993579429846601,0.922373524004806E-1,0.655039019359340E-1,-0.119425249433395E-2,-20.2009476522399,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.889234786789025,0.00000000000000,0.00000000000000,0.00000000000000,0.136319448459658E-2,-0.405804495943575E-8,0.561178466609050
1.43000000000000,346.992651873796,5.63774417625492,45.3944508751983,1.27663870402893,0.536848945823780E-2,0.733682417758524E-1,500.499366905782,0.883982695558087E-3,-999.999991121250,0.992977296238548,0.985188949136749E-1,0.654871147223137E-1,-0.124671773797015E-2,-19.6414536494477,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.06376771198846,0.00000000000000,0.00000000000000,0.00000000000000,0.137279431327896E-2,0.242463127587617E-8,0.602600827753651
1.44000000000000,346.994209070932,6.01036662256273,45.3338799846564,1.30750980600343,0.596509473141810E-2,0.759778730057693E-1,503.999312926584,0.368392823286264E-2,-999.999841210117,0.992318526706399,0.104957463927577,0.654690155410859E-1,-0.129627358743318E-2,-18.9819596466554,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.23830063718789,0.00000000000000,0.00000000000000,0.00000000000000,0.138239413759815E-2,0.101044597959476E-7,0.645519263616754
1.45000000000000,346.995936371127,6.39052284711575,45.2681477862752,1.33538342148186,0.659874803600415E-2,0.785043354944308E-1,507.499257689388,0.695902879520565E-2,-999.999643087657,0.991601619391568,0.111538214733138,0.654496236435962E-1,-0.134232599489884E-2,-18.2240479776619,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.38374474152075,0.00000000000000,0.00000000000000,0.00000000000000,0.139199395846693E-2,0.190875669207058E-7,0.689886257228024
1.46000000000000,346.997837870747,6.77710670603250,45.1972218508657,1.36008900305977,0.726845332491929E-2,0.809392445140580E-1,510.999201574356,0.107490468028716E-1,-999.999387757428,0.990825522805355,0.118245152925936,0.654289767204133E-1,-0.138425876792681E-2,-17.4276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.140159377692804E-2,0.294830149749109E-7,0.735648067971175
1.47000000000000,346.999915429943,7.16894622694599,45.1211154673879,1.38164605806427,0.797295765089708E-2,0.832829412228569E-1,514.499144992285,0.150943561693531E-1,-999.999065320678,0.989989591498960,0.125061968584783,0.654071266420533E-1,-0.142145061537737E-2,-16.6276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.141119359410827E-2,0.414015435170319E-7,0.782749078388911
1.48000000000000,347.002170034381,7.56487075283851,45.0398829030169,1.40011598226061,0.871085337806504E-2,0.855375831663467E-1,517.999088370605,0.200356070230230E-1,-999.998665019315,0.989093543478039,0.131972591748923,0.653841359573132E-1,-0.145328670384726E-2,-15.8276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.142079341118002E-2,0.549546497213423E-7,0.831134655768342
1.49000000000000,347.004602109069,7.96372727851183,44.9536187180163,1.41556298073385,0.948060426661440E-2,0.877053249559455E-1,521.499032151904,0.256135907028889E-1,-999.998175245174,0.988137455515300,0.138961294728626,0.653600769309547E-1,-0.147916147607433E-2,-15.0276343095990,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.143039322935728E-2,0.702542180816309E-7,0.880751608682831
1.50000000000000,347.007211527883,8.36438304296122,44.8624578373991,1.42805032520980,0.102805528802346E-1,0.897881507327650E-1,524.998976793455,0.318691512998975E-1,-999.997583545752,0.987121766251276,0.146012694173719,0.653350311259087E-1,-0.149847951918680E-2,-14.2276343095991,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.143999304989434E-2,0.874122777823435E-7,0.931548115375721
1.51000000000000,347.009997602905,8.76572724768576,44.7665752506425,1.43764036601480,0.111089273791221E-1,0.917878824819699E-1,528.498922766302,0.388431002152793E-1,-999.996876636091,0.986047276675656,0.153111753264215,0.653090888781693E-1,-0.151065640847176E-2,-13.4276343095990,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.144959287408324E-2,0.106540768345010E-6,0.983473655951090
