 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez
1.86000000000000,325.498006580122,0.107871626246662E-15,54.3235465739041,-0.155968349003196E-17,-0.571087237947790E-15,-0.503754018303713E-18,613.800000000000,-0.139601139659997E-16,-5000.00000000000,0.996583562903116,-0.501363242010064E-18,0.825905693849504E-1,-0.254929692163115E-18
1.87000000000000,325.498006580122,0.108101606570534E-15,54.3235465739041,-0.157106078656108E-17,-0.571739027512945E-15,-0.502845486740823E-18,617.100000000000,-0.142876780863500E-16,-5000.00000000000,0.996583562903116,-0.509371258901447E-18,0.825905693849504E-1,-0.256791169425172E-18
1.88000000000000,325.498006580122,0.108316775913690E-15,54.3235465739041,-0.158230045275473E-17,-0.572390817104326E-15,-0.501924567212626E-18,620.400000000000,-0.146208494710847E-16,-5000.00000000000,0.996583562903116,-0.517435248208586E-18,0.825905693849504E-1,-0.258643417952514E-18
1.89000000000000,325.498006580122,0.108517165790812E-15,54.3235465739041,-0.159340014701028E-17,-0.573042606722262E-15,-0.500993136684513E-18,623.700000000000,-0.149596850514342E-16,-5000.00000000000,0.996583562903116,-0.525554513541959E-18,0.825905693849504E-1,-0.260486438017675E-18
1.90000000000000,325.498006580122,0.108702815413321E-15,54.3235465739041,-0.160435759357094E-17,-0.573694396367027E-15,-0.500053062525121E-18,627.000000000000,-0.153042418231263E-16,-5000.00000000000,0.996583562903116,-0.533728347780721E-18,0.825905693849504E-1,-0.262320240175838E-18
1.91000000000000,325.498006580122,0.108873771612414E-15,54.3235465739041,-0.161517058372880E-17,-0.574346186038843E-15,-0.499106201592758E-18,630.300000000000,-0.156545768429426E-16,-5000.00000000000,0.996583562903116,-0.541956033399673E-18,0.825905693849504E-1,-0.264144845187303E-18
1.92000000000000,325.498006580122,0.109030088758453E-15,54.3235465739041,-0.162583697697508E-17,-0.574997975737877E-15,-0.498154399333835E-18,633.600000000000,-0.160107472253566E-16,-5000.00000000000,0.996583562903116,-0.550236842801727E-18,0.825905693849504E-1,-0.265960283934928E-18
1.93000000000000,325.498006580122,0.109171828676802E-15,54.3235465739041,-0.163635470209727E-17,-0.575649765464245E-15,-0.497199488893702E-18,636.900000000000,-0.163728101392542E-16,-5000.00000000000,0.996583562903116,-0.558570038655590E-18,0.825905693849504E-1,-0.267766597336657E-18
1.94000000000000,325.498006580122,0.109299060560167E-15,54.3235465739041,-0.164672175822325E-17,-0.576301555218010E-15,-0.496243290240311E-18,640.199999999999,-0.167408228047361E-16,-5000.00000000000,0.996583562903116,-0.566954874238429E-18,0.825905693849504E-1,-0.269563836253201E-18
1.95000000000000,325.498006580122,0.109411860877522E-15,54.3235465739041,-0.165693621581215E-17,-0.576953344999183E-15,-0.495287609301081E-18,643.499999999999,-0.171148424900033E-16,-5000.00000000000,0.996583562903116,-0.575390593783238E-18,0.825905693849504E-1,-0.271352061390967E-18
1.96000000000000,325.498006580122,0.109510313279688E-15,54.3235465739041,-0.166699621759206E-17,-0.577605134807724E-15,-0.494334237113359E-18,646.799999999999,-0.174949265083254E-16,-5000.00000000000,0.996583562903116,-0.583876432830662E-18,0.825905693849504E-1,-0.273131343200321E-18
1.97000000000000,325.498006580122,0.109594508501664E-15,54.3235465739041,-0.167689997944453E-17,-0.578256924643540E-15,-0.493384948988856E-18,650.099999999999,-0.178811322150927E-16,-5000.00000000000,0.996583562903116,-0.592411618585011E-18,0.825905693849504E-1,-0.274901761769276E-18
1.98000000000000,325.498006580122,0.109664544261758E-15,54.3235465739041,-0.168664579123580E-17,-0.578908714506489E-15,-0.492441503692401E-18,653.399999999999,-0.182735170049512E-16,-5000.00000000000,0.996583562903116,-0.600995370274207E-18,0.825905693849504E-1,-0.276663406712695E-18
1.99000000000000,325.498006580122,0.109720525157619E-15,54.3235465739041,-0.169623201759496E-17,-0.579560504396379E-15,-0.491505642635386E-18,656.699999999999,-0.186721383090220E-16,-5000.00000000000,0.996583562903116,-0.609626899513403E-18,0.825905693849504E-1,-0.278416377057117E-18
2.00000000000000,325.498006580122,0.109762562559253E-15,54.3235465739041,-0.170565709863895E-17,-0.580212294312968E-15,-0.490579089084229E-18,659.999999999999,-0.190770535922043E-16,-5000.00000000000,0.996583562903116,-0.618305410672020E-18,0.825905693849504E-1,-0.280160781121273E-18
2.01000000000000,325.498006580122,0.109790774499083E-15,54.3235465739041,-0.171491955064463E-17,-0.580864084255964E-15,-0.489663547384187E-18,663.299999999999,-0.194883203505623E-16,-5000.00000000000,0.996583562903116,-0.627030101243938E-18,0.825905693849504E-1,-0.281896736392423E-18
2.02000000000000,325.498006580122,0.109805285559161E-15,54.3235465739041,-0.172401796666795E-17,-0.581515874225028E-15,-0.488760702198850E-18,666.599999999999,-0.199059961087971E-16,-5000.00000000000,0.996583562903116,-0.635800162220589E-18,0.825905693849504E-1,-0.283624369398592E-18
2.03000000000000,325.498006580122,0.109806226755597E-15,54.3235465739041,-0.173295101711046E-17,-0.582167664219771E-15,-0.487872217765599E-18,669.899999999999,-0.203301384178012E-16,-5000.00000000000,0.996583562903116,-0.644614778466691E-18,0.825905693849504E-1,-0.285343815576810E-18
2.04000000000000,325.498006580122,0.109793735420302E-15,54.3235465739041,-0.174171745023327E-17,-0.582819454239759E-15,-0.486999737167356E-18,673.199999999999,-0.207608048522994E-16,-5000.00000000000,0.996583562903116,-0.653473129098374E-18,0.825905693849504E-1,-0.287055219137458E-18
2.05000000000000,325.498006580122,0.109767955080127E-15,54.3235465739041,-0.175031609261865E-17,-0.583471244284509E-15,-0.486144881620883E-18,676.499999999999,-0.211980530085716E-16,-5000.00000000000,0.996583562903116,-0.662374387863433E-18,0.825905693849504E-1,-0.288758732924834E-18
2.06000000000000,325.498006580122,0.109729035333473E-15,54.3235465739041,-0.175874584957961E-17,-0.584123034353493E-15,-0.485309249781920E-18,679.799999999999,-0.216419405022619E-16,-5000.00000000000,0.996583562903116,-0.671317723523464E-18,0.825905693849504E-1,-0.290454518274022E-18
2.07000000000000,325.498006580122,0.109677131724482E-15,54.3235465739041,-0.176700570551761E-17,-0.584774824446137E-15,-0.484494417067425E-18,683.099999999999,-0.220925249662702E-16,-5000.00000000000,0.996583562903116,-0.680302300237633E-18,0.825905693849504E-1,-0.292142744864192E-18
2.08000000000000,325.498006580122,0.109612405614872E-15,54.3235465739041,-0.177509472422870E-17,-0.585426614561824E-15,-0.483701934995152E-18,686.399999999999,-0.225498640487284E-16,-5000.00000000000,0.996583562903116,-0.689327277947811E-18,0.825905693849504E-1,-0.293823590568424E-18
2.09000000000000,325.498006580122,0.109535024053525E-15,54.3235465739041,-0.178301204915843E-17,-0.586078404699889E-15,-0.482933330540833E-18,689.699999999999,-0.230140154110607E-16,-5000.00000000000,0.996583562903116,-0.698391812764850E-18,0.825905693849504E-1,-0.295497241300172E-18
2.10000000000000,325.498006580122,0.109445159643898E-15,54.3235465739041,-0.179075690360585E-17,-0.586730194859628E-15,-0.482190105513161E-18,692.999999999999,-0.234850367261270E-16,-5000.00000000000,0.996583562903116,-0.707495057355733E-18,0.825905693849504E-1,-0.297163890856472E-18
2.11000000000000,325.498006580122,0.109342990409368E-15,54.3235465739041,-0.179832859087693E-17,-0.587381985040291E-15,-0.481473735946815E-18,696.299999999999,-0.239629856764499E-16,-5000.00000000000,0.996583562903116,-0.716636161331361E-18,0.825905693849504E-1,-0.298823740758011E-18
2.12000000000000,325.498006580122,0.109228699656575E-15,54.3235465739041,-0.180572649438779E-17,-0.588033775241087E-15,-0.480785671513722E-18,699.599999999999,-0.244479199525249E-16,-5000.00000000000,0.996583562903116,-0.725814271634734E-18,0.825905693849504E-1,-0.300477000086155E-18
2.13000000000000,325.498006580122,0.109102475836879E-15,54.3235465739041,-0.181295007771816E-17,-0.588685565461186E-15,-0.480127334952745E-18,702.899999999999,-0.249398972512134E-16,-5000.00000000000,0.996583562903116,-0.735028532929282E-18,0.825905693849504E-1,-0.302123885317066E-18
2.14000000000000,325.498006580122,0.108964512406001E-15,54.3235465739041,-0.181999888461548E-17,-0.589337355699714E-15,-0.479500121517992E-18,706.199999999999,-0.254389752742182E-16,-5000.00000000000,0.996583562903116,-0.744278087987108E-18,0.825905693849504E-1,-0.303764620153009E-18
2.15000000000000,325.498006580122,0.108815007681951E-15,54.3235465739041,-0.182687253895007E-17,-0.589989145955759E-15,-0.478905398445896E-18,709.499999999999,-0.259452117266410E-16,-5000.00000000000,0.996583562903116,-0.753562078076904E-18,0.825905693849504E-1,-0.305399435350962E-18
2.16000000000000,325.498006580122,0.108654164701332E-15,54.3235465739041,-0.183357074462185E-17,-0.590640936228372E-15,-0.478344504441249E-18,712.799999999998,-0.264586643156225E-16,-5000.00000000000,0.996583562903116,-0.762879643351310E-18,0.825905693849504E-1,-0.307028568548650E-18
2.17000000000000,325.498006580122,0.108482191074109E-15,54.3235465739041,-0.184009328541917E-17,-0.591292726516562E-15,-0.477818749182311E-18,716.099999999998,-0.269793907490624E-16,-5000.00000000000,0.996583562903116,-0.772229923233474E-18,0.825905693849504E-1,-0.308652264088112E-18
2.18000000000000,325.498006580122,0.108299298836930E-15,54.3235465739041,-0.184644002483009E-17,-0.591944516819306E-15,-0.477329412845146E-18,719.399999999998,-0.275074487344217E-16,-5000.00000000000,0.996583562903116,-0.781612056802596E-18,0.825905693849504E-1,-0.310270772836916E-18
2.19000000000000,325.498006580122,0.108105704305107E-15,54.3235465739041,-0.185261090580686E-17,-0.592596307135540E-15,-0.476877745647307E-18,722.699999999998,-0.280428959776044E-16,-5000.00000000000,0.996583562903116,-0.791025183178223E-18,0.825905693849504E-1,-0.311884352007146E-18
2.20000000000000,325.498006580122,0.107901627923325E-15,54.3235465739041,-0.185860595048398E-17,-0.593248097464168E-15,-0.476464967410968E-18,725.999999999998,-0.285857901819198E-16,-5000.00000000000,0.996583562903116,-0.800468441903057E-18,0.825905693849504E-1,-0.313493264972262E-18
2.21000000000000,325.498006580122,0.107687294115193E-15,54.3235465739041,-0.186442525985047E-17,-0.593899887804056E-15,-0.476092267145622E-18,729.299999999998,-0.291361890471236E-16,-5000.00000000000,0.996583562903116,-0.809940973324090E-18,0.825905693849504E-1,-0.315097781081967E-18
2.22000000000000,325.498006580122,0.107462931131719E-15,54.3235465739041,-0.187006901337705E-17,-0.594551678154041E-15,-0.475760802650417E-18,732.599999999998,-0.296941502685381E-16,-5000.00000000000,0.996583562903116,-0.819441918971802E-18,0.825905693849504E-1,-0.316698175475178E-18
2.23000000000000,325.498006580122,0.107228770898788E-15,54.3235465739041,-0.187553746859862E-17,-0.595203468512923E-15,-0.475471700136219E-18,735.899999999998,-0.302597315362504E-16,-5000.00000000000,0.996583562903116,-0.828970421937245E-18,0.825905693849504E-1,-0.318294728891235E-18
2.24000000000000,325.498006580122,0.106985048863763E-15,54.3235465739041,-0.188083096065286E-17,-0.595855258879472E-15,-0.475226053867458E-18,739.199999999998,-0.308329905343877E-16,-5000.00000000000,0.996583562903116,-0.838525627246779E-18,0.825905693849504E-1,-0.319887727479460E-18
2.25000000000000,325.498006580122,0.106732003841277E-15,54.3235465739041,-0.188594990177559E-17,-0.596507049252427E-15,-0.475024925823817E-18,742.499999999998,-0.314139849404702E-16,-5000.00000000000,0.996583562903116,-0.848106682234258E-18,0.825905693849504E-1,-0.321477462607166E-18
2.26000000000000,325.498006580122,0.106469877858306E-15,54.3235465739041,-0.189089478075338E-17,-0.597158839630498E-15,-0.474869345381803E-18,745.799999999998,-0.320027724248396E-16,-5000.00000000000,0.996583562903116,-0.857712736910457E-18,0.825905693849504E-1,-0.323064230666267E-18
2.27000000000000,325.498006580122,0.106198915998637E-15,54.3235465739041,-0.189566616233434E-17,-0.597810630012364E-15,-0.474760309016236E-18,749.099999999998,-0.325994106501626E-16,-5000.00000000000,0.996583562903116,-0.867342944329546E-18,0.825905693849504E-1,-0.324648332878571E-18
2.28000000000000,325.498006580122,0.105919366246793E-15,54.3235465739041,-0.190026468659759E-17,-0.598462420396677E-15,-0.474698780021670E-18,752.399999999998,-0.332039572710102E-16,-5000.00000000000,0.996583562903116,-0.876996460952394E-18,0.825905693849504E-1,-0.326230075099888E-18
2.29000000000000,325.498006580122,0.105631479331523E-15,54.3235465739041,-0.190469106828229E-17,-0.599114210782062E-15,-0.474685688253756E-18,755.699999999998,-0.338164699335095E-16,-5000.00000000000,0.996583562903116,-0.886672447006536E-18,0.825905693849504E-1,-0.327809767623079E-18
2.29999999999999,325.498006580122,0.105335508568937E-15,54.3235465739041,-0.190894609607678E-17,-0.599766001167117E-15,-0.474721929890552E-18,758.999999999998,-0.344370062750690E-16,-5000.00000000000,0.996583562903116,-0.896370066842573E-18,0.825905693849504E-1,-0.329387724980140E-18
2.30999999999999,325.498006580122,0.105031709705387E-15,54.3235465739041,-0.191303063186881E-17,-0.600417791550415E-15,-0.474808367213755E-18,762.299999999998,-0.350656239241767E-16,-5000.00000000000,0.996583562903116,-0.906088489286860E-18,0.825905693849504E-1,-0.330964265743450E-18
2.31999999999999,325.498006580122,0.104720340760165E-15,54.3235465739041,-0.191694560995735E-17,-0.601069581930507E-15,-0.474945828409842E-18,765.599999999998,-0.357023805002684E-16,-5000.00000000000,0.996583562903116,-0.915826887990259E-18,0.825905693849504E-1,-0.332539712326304E-18
2.32999999999999,325.498006580122,0.104401661868120E-15,54.3235465739041,-0.192069203622707E-17,-0.601721372305916E-15,-0.475135107391074E-18,768.899999999998,-0.363473336136672E-16,-5000.00000000000,0.996583562903116,-0.925584441772800E-18,0.825905693849504E-1,-0.334114390782824E-18
2.33999999999999,325.498006580122,0.104075935122274E-15,54.3235465739041,-0.192427098728598E-17,-0.602373162675149E-15,-0.475376963636328E-18,772.199999999998,-0.370005408655920E-16,-5000.00000000000,0.996583562903116,-0.935360334964070E-18,0.825905693849504E-1,-0.335688630607393E-18
2.34999999999999,325.498006580122,0.103743424416531E-15,54.3235465739041,-0.192768360956726E-17,-0.603024953036685E-15,-0.475672122051697E-18,775.499999999998,-0.376620598482351E-16,-5000.00000000000,0.996583562903116,-0.945153757739146E-18,0.825905693849504E-1,-0.337262764533691E-18
2.35999999999999,325.498006580122,0.103404395288551E-15,54.3235465739041,-0.193093111839595E-17,-0.603676743388988E-15,-0.476021272850785E-18,778.799999999998,-0.383319481449066E-16,-5000.00000000000,0.996583562903116,-0.954963906449914E-18,0.825905693849504E-1,-0.338837128333478E-18
2.36999999999999,325.498006580122,0.103059114762892E-15,54.3235465739041,-0.193401479702146E-17,-0.604328533730501E-15,-0.476425071454625E-18,782.099999999998,-0.390102633302458E-16,-5000.00000000000,0.996583562903116,-0.964789983951612E-18,0.825905693849504E-1,-0.340412060615214E-18
2.37999999999999,325.498006580122,0.102707851194489E-15,54.3235465739041,-0.193693599561663E-17,-0.604980324059647E-15,-0.476884138411140E-18,785.399999999997,-0.396970629704986E-16,-5000.00000000000,0.996583562903116,-0.974631199924421E-18,0.825905693849504E-1,-0.341987902622638E-18
2.38999999999999,325.498006580122,0.102350874112564E-15,54.3235465739041,-0.193969613024421E-17,-0.605632114374834E-15,-0.477399059334033E-18,788.699999999997,-0.403924046238585E-16,-5000.00000000000,0.996583562903116,-0.984486771189969E-18,0.825905693849504E-1,-0.343564998033414E-18
2.39999999999999,325.498006580122,0.101988454065041E-15,54.3235465739041,-0.194229668179175E-17,-0.606283904674452E-15,-0.477970384861012E-18,791.999999999997,-0.410963458408715E-16,-5000.00000000000,0.996583562903116,-0.994355922022572E-18,0.825905693849504E-1,-0.345143692757954E-18
2.40999999999999,325.498006580122,0.101620862463555E-15,54.3235465739041,-0.194473919487558E-17,-0.606935694956878E-15,-0.478598630631228E-18,795.299999999997,-0.418089441649041E-16,-5000.00000000000,0.996583562903116,-0.100423788445509E-17,0.825905693849504E-1,-0.346724334738526E-18
2.41999999999999,325.498006580122,0.101248371429136E-15,54.3235465739041,-0.194702527671488E-17,-0.607587485220473E-15,-0.479284277281793E-18,798.599999999997,-0.425302571326709E-16,-5000.00000000000,0.996583562903116,-0.101413189857923E-17,0.825905693849504E-1,-0.348307273748758E-18
2.42999999999999,325.498006580122,0.100871253638635E-15,54.3235465739041,-0.194915659597675E-17,-0.608239275463584E-15,-0.480027770463259E-18,801.899999999997,-0.432603422748244E-16,-5000.00000000000,0.996583562903116,-0.102403721284019E-17,0.825905693849504E-1,-0.349892861193645E-18
2.43999999999999,325.498006580122,0.100489782171993E-15,54.3235465739041,-0.195113488159311E-17,-0.608891065684548E-15,-0.480829520873885E-18,805.199999999997,-0.439992571166021E-16,-5000.00000000000,0.996583562903116,-0.103395308432542E-17,0.825905693849504E-1,-0.351481449910151E-18
2.44999999999999,325.498006580122,0.100104230360410E-15,54.3235465739041,-0.195296192155037E-17,-0.609542855881689E-15,-0.481689904312560E-18,808.499999999997,-0.447470591785326E-16,-5000.00000000000,0.996583562903116,-0.104387877904758E-17,0.825905693849504E-1,-0.353073393968541E-18
2.45999999999999,325.498006580122,0.997148716354999E-16,54.3235465739041,-0.195463956165280E-17,-0.610194646053321E-15,-0.482609261750210E-18,811.799999999997,-0.455038059771978E-16,-5000.00000000000,0.996583562903116,-0.105381357222124E-17,0.825905693849504E-1,-0.354669048474513E-18
2.46999999999999,325.498006580122,0.993219793795112E-16,54.3235465739041,-0.195616970426050E-17,-0.610846436197749E-15,-0.483587899419509E-18,815.099999999997,-0.462695550260513E-16,-5000.00000000000,0.996583562903116,-0.106375674853354E-17,0.825905693849504E-1,-0.356268769372253E-18
2.47999999999999,325.498006580122,0.989258267766758E-16,54.3235465739041,-0.195755430700292E-17,-0.611498226313270E-15,-0.484626088922719E-18,818.399999999997,-0.470443638362902E-16,-5000.00000000000,0.996583562903116,-0.107370760240847E-17,0.825905693849504E-1,-0.357872913248508E-18
2.48999999999999,325.498006580122,0.985266866657711E-16,54.3235465739041,-0.195879538146882E-17,-0.612150016398173E-15,-0.485724067357466E-18,821.699999999997,-0.478282899177805E-16,-5000.00000000000,0.996583562903116,-0.108366543826475E-17,0.825905693849504E-1,-0.359481837137782E-18
2.49999999999999,325.498006580122,0.981248313939608E-16,54.3235465739041,-0.195989499187369E-17,-0.612801806450741E-15,-0.486882037460251E-18,824.999999999997,-0.486213907800349E-16,-5000.00000000000,0.996583562903116,-0.109362957076715E-17,0.825905693849504E-1,-0.361095898328737E-18
2.50999999999999,325.498006580122,0.977205326719861E-16,54.3235465739041,-0.196085525370553E-17,-0.613453596469252E-15,-0.488100167767494E-18,828.299999999997,-0.494237239332399E-16,-5000.00000000000,0.996583562903116,-0.110359932507123E-17,0.825905693849504E-1,-0.362715454171920E-18
2.51999999999999,325.498006580122,0.973140614307786E-16,54.3235465739041,-0.196167833234984E-17,-0.614105386451980E-15,-0.489378592793882E-18,831.599999999997,-0.502353468893336E-16,-5000.00000000000,0.996583562903116,-0.111357403706131E-17,0.825905693849504E-1,-0.364340861888893E-18
2.52999999999999,325.498006580122,0.969056876795613E-16,54.3235465739041,-0.196236644169502E-17,-0.614757176397194E-15,-0.490717413227815E-18,834.899999999997,-0.510563171631308E-16,-5000.00000000000,0.996583562903116,-0.112355305358164E-17,0.825905693849504E-1,-0.365972478382866E-18
2.53999999999999,325.498006580122,0.964956803655050E-16,54.3235465739041,-0.196292184271886E-17,-0.615408966303162E-15,-0.492116696143704E-18,838.199999999997,-0.518866922734952E-16,-5000.00000000000,0.996583562903116,-0.113353573266063E-17,0.825905693849504E-1,-0.367610660050931E-18
2.54999999999999,325.498006580122,0.960843072350069E-16,54.3235465739041,-0.196334684205726E-17,-0.616060756168150E-15,-0.493576475230889E-18,841.499999999997,-0.527265297445567E-16,-5000.00000000000,0.996583562903116,-0.114352144372809E-17,0.825905693849504E-1,-0.369255762597972E-18
2.55999999999999,325.498006580122,0.956718346966532E-16,54.3235465739041,-0.196364379055605E-17,-0.616712545990424E-15,-0.495096751038927E-18,844.799999999997,-0.535758871069737E-16,-5000.00000000000,0.996583562903116,-0.115350956782544E-17,0.825905693849504E-1,-0.370908140852365E-18
2.56999999999999,325.498006580122,0.952585276859303E-16,54.3235465739041,-0.196381508180696E-17,-0.617364335768250E-15,-0.496677491239000E-18,848.099999999997,-0.544348218992371E-16,-5000.00000000000,0.996583562903116,-0.116349949780872E-17,0.825905693849504E-1,-0.372568148583533E-18
2.57999999999999,325.498006580122,0.948446495317451E-16,54.3235465739041,-0.196386315066857E-17,-0.618016125499896E-15,-0.498318630901181E-18,851.399999999997,-0.553033916690174E-16,-5000.00000000000,0.996583562903116,-0.117349063854436E-17,0.825905693849504E-1,-0.374236138321449E-18
2.58999999999999,325.498006580122,0.944304618248144E-16,54.3235465739041,-0.196379047177332E-17,-0.618667915183631E-15,-0.500020072787284E-18,854.699999999997,-0.561816539745500E-16,-5000.00000000000,0.996583562903116,-0.118348240709772E-17,0.825905693849504E-1,-0.375912461178183E-18
2.59999999999999,325.498006580122,0.940162242879820E-16,54.3235465739041,-0.196359955802149E-17,-0.619319704817728E-15,-0.501781687659040E-18,857.999999999996,-0.570696663860618E-16,-5000.00000000000,0.996583562903116,-0.119347423291425E-17,0.825905693849504E-1,-0.377597466671556E-18
2.60999999999999,325.498006580122,0.936021946485190E-16,54.3235465739041,-0.196329295906311E-17,-0.619971494400466E-15,-0.503603314601295E-18,861.299999999996,-0.579674864872327E-16,-5000.00000000000,0.996583562903116,-0.120346555799325E-17,0.825905693849504E-1,-0.379291502550998E-18
2.61999999999999,325.498006580122,0.931886285124653E-16,54.3235465739041,-0.196287325976879E-17,-0.620623283930125E-15,-0.505484761359970E-18,864.599999999996,-0.588751718766958E-16,-5000.00000000000,0.996583562903116,-0.121345583705416E-17,0.825905693849504E-1,-0.380994914625677E-18
2.62999999999999,325.498006580122,0.927757792410633E-16,54.3235465739041,-0.196234307869041E-17,-0.621275073404995E-15,-0.507425804694470E-18,867.899999999996,-0.597927801695703E-16,-5000.00000000000,0.996583562903116,-0.122344453769539E-17,0.825905693849504E-1,-0.382708046594987E-18
2.63999999999999,325.498006580122,0.923638978293374E-16,54.3235465739041,-0.196170506651256E-17,-0.621926862823371E-15,-0.509426190744246E-18,871.199999999996,-0.607203689990291E-16,-5000.00000000000,0.996583562903116,-0.123343114054555E-17,0.825905693849504E-1,-0.384431239881464E-18
2.64999999999999,325.498006580122,0.919532327868707E-16,54.3235465739041,-0.196096190449586E-17,-0.622578652183555E-15,-0.511485635409223E-18,874.499999999996,-0.616579960178982E-16,-5000.00000000000,0.996583562903116,-0.124341513940712E-17,0.825905693849504E-1,-0.386164833466199E-18
2.65999999999999,325.498006580122,0.915440300208257E-16,54.3235465739041,-0.196011630291291E-17,-0.623230441483858E-15,-0.513603824743760E-18,877.799999999996,-0.626057189002865E-16,-5000.00000000000,0.996583562903116,-0.125339604139253E-17,0.825905693849504E-1,-0.387909163726834E-18
2.66999999999999,325.498006580122,0.911365327212593E-16,54.3235465739041,-0.195917099947793E-17,-0.623882230722603E-15,-0.515780415363846E-18,881.099999999996,-0.635635953432454E-16,-5000.00000000000,0.996583562903116,-0.126337336705256E-17,0.825905693849504E-1,-0.389664564278195E-18
2.67999999999999,325.498006580122,0.907309812487758E-16,54.3235465739041,-0.195812875777101E-17,-0.624534019898119E-15,-0.518015034867203E-18,884.399999999996,-0.645316830684559E-16,-5000.00000000000,0.996583562903116,-0.127334665049709E-17,0.825905693849504E-1,-0.391431365815635E-18
2.68999999999999,325.498006580122,0.903276130245629E-16,54.3235465739041,-0.195699236565793E-17,-0.625185809008750E-15,-0.520307282265979E-18,887.699999999996,-0.655100398239425E-16,-5000.00000000000,0.996583562903116,-0.128331543950815E-17,0.825905693849504E-1,-0.393209895961159E-18
2.69999999999999,325.498006580122,0.899266624228539E-16,54.3235465739041,-0.195576463370643E-17,-0.625837598052848E-15,-0.522656728431695E-18,890.999999999996,-0.664987233858122E-16,-5000.00000000000,0.996583562903116,-0.129327929564527E-17,0.825905693849504E-1,-0.395000479112384E-18
2.70999999999999,325.498006580122,0.895283606658557E-16,54.3235465739041,-0.195444839359987E-17,-0.626489387028781E-15,-0.525062916552113E-18,894.299999999996,-0.674977915600177E-16,-5000.00000000000,0.996583562903116,-0.130323779434315E-17,0.825905693849504E-1,-0.396803436294405E-18
2.71999999999999,325.498006580122,0.891329357211833E-16,54.3235465739041,-0.195304649654926E-17,-0.627141175934930E-15,-0.527525362599700E-18,897.599999999996,-0.685073021841423E-16,-5000.00000000000,0.996583562903116,-0.131319052500155E-17,0.825905693849504E-1,-0.398619085014617E-18
2.72999999999999,325.498006580122,0.887406122018375E-16,54.3235465739041,-0.195156181170451E-17,-0.627792964769687E-15,-0.530043555811326E-18,900.899999999996,-0.695273131292067E-16,-5000.00000000000,0.996583562903116,-0.132313709106755E-17,0.825905693849504E-1,-0.400447739120560E-18
2.73999999999999,325.498006580122,0.883516112687621E-16,54.3235465739041,-0.194999722456581E-17,-0.628444753531465E-15,-0.532616959178877E-18,904.199999999996,-0.705578823014947E-16,-5000.00000000000,0.996583562903116,-0.133307711010998E-17,0.825905693849504E-1,-0.402289708660834E-18
2.74999999999999,325.498006580122,0.879661505360149E-16,54.3235465739041,-0.194835563539613E-17,-0.629096542218686E-15,-0.535245009950408E-18,907.499999999996,-0.715990676443979E-16,-5000.00000000000,0.996583562903116,-0.134301021388623E-17,0.825905693849504E-1,-0.404145299749143E-18
2.75999999999999,325.498006580122,0.875844439785845E-16,54.3235465739041,-0.194663995763554E-17,-0.629748330829794E-15,-0.537927120141506E-18,910.799999999996,-0.726509271402771E-16,-5000.00000000000,0.996583562903116,-0.135293604840134E-17,0.825905693849504E-1,-0.406014814431520E-18
2.76999999999998,325.498006580122,0.872067018428846E-16,54.3235465739041,-0.194485311631849E-17,-0.630400119363248E-15,-0.540662677056502E-18,914.099999999996,-0.737135188123390E-16,-5000.00000000000,0.996583562903116,-0.136285427395939E-17,0.825905693849504E-1,-0.407898550556769E-18
2.77999999999998,325.498006580122,0.868331305599547E-16,54.3235465739041,-0.194299804649472E-17,-0.631051907817523E-15,-0.543451043819162E-18,917.399999999996,-0.747869007265277E-16,-5000.00000000000,0.996583562903116,-0.137276456520726E-17,0.825905693849504E-1,-0.409796801650193E-18
2.78999999999998,325.498006580122,0.864639326613939E-16,54.3235465739041,-0.194107769165472E-17,-0.631703696191117E-15,-0.546291559912525E-18,920.699999999996,-0.758711309934288E-16,-5000.00000000000,0.996583562903116,-0.138266661117070E-17,0.825905693849504E-1,-0.411709856790634E-18
2.79999999999998,325.498006580122,0.860993066980551E-16,54.3235465739041,-0.193909500216068E-17,-0.632355484482543E-15,-0.549183541727499E-18,923.999999999996,-0.769662677701847E-16,-5000.00000000000,0.996583562903116,-0.139256011528287E-17,0.825905693849504E-1,-0.413638000490872E-18
2.80999999999998,325.498006580122,0.857394471615215E-16,54.3235465739041,-0.193705293368367E-17,-0.633007272690336E-15,-0.552126283119862E-18,927.299999999996,-0.780723692624209E-16,-5000.00000000000,0.996583562903116,-0.140244479540525E-17,0.825905693849504E-1,-0.415581512581432E-18
2.81999999999998,325.498006580122,0.853845444083902E-16,54.3235465739041,-0.193495444564793E-17,-0.633659060813052E-15,-0.555119055975309E-18,930.599999999995,-0.791894937261808E-16,-5000.00000000000,0.996583562903116,-0.141232038384102E-17,0.825905693849504E-1,-0.417540668097826E-18
2.82999999999998,325.498006580122,0.850347845873814E-16,54.3235465739041,-0.193280249968312E-17,-0.634310848849267E-15,-0.558161110782159E-18,933.899999999995,-0.803176994698674E-16,-5000.00000000000,0.996583562903116,-0.142218662734093E-17,0.825905693849504E-1,-0.419515737171269E-18
