 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
2.33999999999999,355.332976944943,6.28921265116503,22.3297143639132,-0.455416553971202E-2,-0.229200556782715E-1,0.232793078065292E-1,821.994953840155,-21.9309643215352,-960.654526993433,0.985808521262489,0.166003738507446,-0.249482019849916E-1,-0.138037151959921E-2,-0.167630327452140,-7.41398722468348,2.85528766528499,0.709736168356180E-1,0.150259115005028E-3,-0.629409601348319E-2,0.949353302733662E-2,-0.924135305531080E-3
2.34999999999999,355.376704977858,6.30329739867279,22.4010116716415,-0.454541791814362E-2,-0.228203695240107E-1,0.232013277926758E-1,825.532555838045,-21.9835001235564,-960.249184379808,0.985809591733629,0.165978254177035,-0.250801876409844E-1,-0.128536929046216E-2,-0.167560377634602,-7.41761317082774,2.86072634582310,0.709644248973326E-1,0.956424354118166E-4,-0.631934501848651E-2,0.943050378833037E-2,-0.914267222110716E-3
2.35999999999999,355.420571606939,6.31760621484729,22.4720879729318,-0.453882464386552E-2,-0.227224012768516E-1,0.231238494141863E-1,829.070448129485,-22.0356144220621,-959.842069509185,0.985810641123912,0.165952813541245,-0.252116210549376E-1,-0.119066720301049E-2,-0.167521714713967,-7.42125310397726,2.86613000679271,0.709553311945252E-1,0.413951872645449E-4,-0.634283848902544E-2,0.937151212001334E-2,-0.904488133330911E-3
2.36999999999999,355.464576527169,6.33213624338756,22.5429395062606,-0.453434575834195E-2,-0.226261039151950E-1,0.230469189325661E-1,832.608631879908,-22.0873056420200,-959.433187679374,0.985811671296583,0.165927406041616,-0.253425110082225E-1,-0.109626435574146E-2,-0.167514113699150,-7.42490602820971,2.87150095513573,0.709463348395575E-1,-0.124407064140778E-4,-0.636462063182282E-2,0.931651089890338E-2,-0.894797576580036E-3
2.37999999999999,355.508719432030,6.34688447645528,22.6135626807455,-0.453194022731448E-2,-0.225314316647115E-1,0.229705812257893E-1,836.147108253093,-22.1385722208891,-959.022544170429,0.985812684080040,0.165902021313988,-0.254728660934318E-1,-0.100215958121186E-2,-0.167537325862315,-7.42857097279485,2.87684146992552,0.709374349494471E-1,-0.658245323984943E-4,-0.638473491752553E-2,0.926545041478602E-2,-0.885195083295196E-3
2.38999999999999,355.553000013603,6.36184776027439,22.6839540710213,-0.453156599841462E-2,-0.224383399706646E-1,0.228948797761473E-1,839.685878411137,-22.1894126085529,-958.610144244549,0.985813681266914,0.165876649193686,-0.256026947192286E-1,-0.908351453706012E-3,-0.167591079438447,-7.43224699177152,2.88215380090884,0.709286306459260E-1,-0.118716800811547E-3,-0.640322408103531E-2,0.921827846722924E-2,-0.875680179241972E-3
2.39999999999999,355.597417962665,6.37702280075187,22.7541104122386,-0.453318005857735E-2,-0.223467854706543E-1,0.228198566595626E-1,843.224943514437,-22.2398252672476,-958.195993145989,0.985814664613184,0.165851279720431,-0.257320051150493E-1,-0.814838296941915E-3,-0.167675080332267,-7.43593316352497,2.88744016710344,0.709199210554955E-1,-0.171079257226694E-3,-0.642013012251994E-2,0.917494046241250E-2,-0.866252384787157E-3
2.40999999999999,355.641972968788,6.39240616911395,22.8240285951819,-0.453673849120605E-2,-0.222567259677789E-1,0.227455525363479E-1,846.764304721658,-22.2898086714862,-957.780096100974,0.985815635837348,0.165825903142969,-0.258608053356643E-1,-0.721618191808772E-3,-0.167789012831677,-7.43962859036493,2.89270275545134,0.709113053094794E-1,-0.222874893340202E-3,-0.643549430905365E-2,0.913537951017133E-2,-0.856911215164627E-3
2.41999999999999,355.686664720430,6.40799430755248,22.8937056615060,-0.454219653304055E-2,-0.221681204042186E-1,0.226720066433911E-1,850.303963189717,-22.3393613079768,-957.362458317621,0.985816596619645,0.165800509923438,-0.259891032655993E-1,-0.628688984129428E-3,-0.167932540326926,-7.44333239810491,2.89794371952790,0.709027825440736E-1,-0.274067956233622E-3,-0.644935717684835E-2,0.909953652116492E-2,-0.847656180734490E-3
2.42999999999999,355.731492905022,6.42378353487612,22.9631387990882,-0.454950863068113E-2,-0.220809288352405E-1,0.225992567877451E-1,853.843920073760,-22.3884816755385,-956.943084985858,0.985817548601319,0.165775090741456,-0.261169066234204E-1,-0.536048292441246E-3,-0.168105306034663,-7.44704373564280,2.90316517830685,0.708943519003937E-1,-0.324623956247852E-3,-0.646175853403620E-2,0.906735030407505E-2,-0.838486787235664E-3
2.43999999999999,355.776457209057,6.43977005216117,23.0323253374937,-0.455862849672285E-2,-0.219951124036238E-1,0.225273393416003E-1,857.384176527136,-22.4371682850111,-956.521981277362,0.985818493383940,0.165749636497938,-0.262442229658878E-1,-0.443693515789080E-3,-0.168306933726129,-7.45076177454337,2.90836921498112,0.708860125245201E-1,-0.374509673490931E-3,-0.647273746396321E-2,0.903875766274582E-2,-0.829402536032001E-3
2.44999999999999,355.821557318167,6.45594994839683,23.1012627435529,-0.456950916545580E-2,-0.219106333145065E-1,0.224562892386183E-1,860.924733701383,-22.4854196591628,-956.099152345488,0.985819432528769,0.165724138318647,-0.263710596919792E-1,-0.351621841524090E-3,-0.168537028458666,-7.45448570862271,2.91355787583943,0.708777635675402E-1,-0.423693163002682E-3,-0.648233232896249E-2,0.901369349317608E-2,-0.820402924352121E-3
2.45999999999999,355.866792917207,6.47231920612016,23.1699486170479,-0.458210304808803E-2,-0.218274548106514E-1,0.223861399716020E-1,864.465592746207,-22.5332343325933,-955.674603325209,0.985820367556170,0.165698587557476,-0.264974240467885E-1,-0.259830253102231E-3,-0.168795177309811,-7.45821475353498,2.91873316919869,0.708696041855891E-1,-0.472143758600165E-3,-0.649058077456946E-2,0.899209088027909E-2,-0.811487445523068E-3
2.46999999999999,355.912163690329,6.48887370703549,23.2383806865073,-0.459636198744981E-2,-0.217455411481312E-1,0.223169235914798E-1,868.006754809458,-22.5806108516330,-955.248339333060,0.985821299945073,0.165672975799469,-0.266233231253016E-1,-0.168315537876375E-3,-0.169080950113204,-7.46194814636178,2.92389706439179,0.708615335398871E-1,-0.519832075428619E-3,-0.649751973414732E-2,0.897388119432400E-2,-0.802655589197919E-3
2.47999999999999,355.957669321054,6.50560923761391,23.3065568051052,-0.461223731213845E-2,-0.216648575724304E-1,0.222486707075771E-1,871.548221037119,-22.6275477742402,-954.820365467083,0.985822231132487,0.165647294863577,-0.267487638760528E-1,-0.770742948761391E-4,-0.169393900195589,-7.46568514520421,2.92905149081084,0.708535507967752E-1,-0.566730011243532E-3,-0.650318543389838E-2,0.895899418698007E-2,-0.793906841577493E-3
2.48999999999999,356.003309492340,6.52252149466786,23.3744749466651,-0.462967989006506E-2,-0.215853702949624E-1,0.221814104891519E-1,875.089992573285,-22.6740436698937,-954.390686806784,0.985823162513055,0.165621536805150,-0.268737531046657E-1,0.138970574304265E-4,-0.169733565114166,-7.46942502877794,2.93419833700538,0.708456551277491E-1,-0.612810746449830E-3,-0.650761339822289E-2,0.894735808687988E-2,-0.785240685626266E-3
2.49999999999999,356.049083886654,6.53960609089648,23.4421332017641,-0.464864018136544E-2,-0.215070464700006E-1,0.221151706681663E-1,878.632070560144,-22.7200971194836,-953.959308413080,0.985824095438658,0.165595693918185,-0.269982974772810E-1,0.104602273398997E-3,-0.170099467393611,-7.47316709601152,2.93933944983538,0.708378457094899E-1,-0.658048742925193E-3,-0.651083845540847E-2,0.893889969462765E-2,-0.776656601282617E-3
2.50999999999999,356.094992186026,6.55685856039725,23.5095297739375,-0.466906829063902E-2,-0.214298541720194E-1,0.220499775432693E-1,882.174456137967,-22.7657067151988,-953.526235328265,0.985825031218066,0.165569758737305,-0.271224035238747E-1,0.195045272500570E-3,-0.170491115262057,-7.47691066564794,2.94447663367877,0.708301217238936E-1,-0.702419741654870E-3,-0.651289474361805E-2,0.893354447717453E-2,-0.768154065663544E-3
2.51999999999999,356.141034072119,6.57427436413958,23.5766629759808,-0.469091401848094E-2,-0.213537623734448E-1,0.219858559849612E-1,885.717150445085,-22.8108710604116,-953.091472575969,0.985825971116637,0.165543724039499,-0.272460776414705E-1,0.285230131647962E-3,-0.170908003385366,-7.48065507584981,2.94961164969283,0.708224823580985E-1,-0.745900759206042E-3,-0.651381571715625E-2,0.893121666148916E-2,-0.759732553263943E-3
2.52999999999999,356.187209226276,6.59184889539622,23.6435312263476,-0.471412691227396E-2,-0.212787409228098E-1,0.219228294419154E-1,889.260154617879,-22.8555887695609,-952.655025161125,0.985826916356059,0.165517582845608,-0.273693260972474E-1,0.375161077562584E-3,-0.171349613599033,-7.48439968380818,2.95474621512937,0.708149268045101E-1,-0.788470083070233E-3,-0.651363415299109E-2,0.893183932745167E-2,-0.751391536150584E-3
2.53999999999999,356.233517329582,6.60957748512843,23.7101330456413,-0.473865631620805E-2,-0.212047605233127E-1,0.218609199484251E-1,892.803469790764,-22.8998584680320,-952.216898069939,0.985827868114132,0.165491328421570,-0.274921550315488E-1,0.464842479186683E-3,-0.171815415637085,-7.48814386535518,2.95988200270294,0.708074542608245E-1,-0.830107265902725E-3,-0.651238215750571E-2,0.893533449990143E-2,-0.743130484150893E-3
2.54999999999999,356.279958062907,6.62745540732099,23.7764670531993,-0.476445142049713E-2,-0.211317927117753E-1,0.218001481329503E-1,896.347097096174,-22.9436787920352,-951.777096269860,0.985828827524607,0.165464954279421,-0.276145704607924E-1,0.554278840146178E-3,-0.172304867857341,-7.49188701458062,2.96502064001174,0.708000639300502E-1,-0.870793118688562E-3,-0.651009117347019E-2,0.894162323977461E-2,-0.734948865036649E-3
2.55999999999999,356.326531106962,6.64547788426316,23.8425319637668,-0.479146130976368E-2,-0.210598098379973E-1,0.217405332277330E-1,899.891037664549,-22.9870483884818,-951.335624709561,0.985829795677056,0.165438454178069,-0.277365782802873E-1,0.643474791269026E-3,-0.172817417962429,-7.49562854345262,2.97016370901064,0.707927550205274E-1,-0.910509702864729E-3,-0.650679198720263E-2,0.895062573426353E-2,-0.726846144702708E-3
2.56999999999999,356.373236142335,6.66364009177206,23.9083265842599,-0.481963501056332E-2,-0.209887850445032E-1,0.216820930794530E-1,903.435292624323,-23.0299659148588,-950.892488318910,0.985830773616788,0.165411822123819,-0.278581842669587E-1,0.732435083163972E-3,-0.173352503715974,-7.49936788144249,2.97531274553564,0.707855267459458E-1,-0.949240321428814E-3,-0.650251473590958E-2,0.896226138593780E-2,-0.718821787340860E-3
2.57999999999999,356.420072849538,6.68193716435475,23.9738498106149,-0.484892153802304E-2,-0.209186922466787E-1,0.216248441608932E-1,906.979863101910,-23.0724300391019,-950.447692008959,0.985831762344815,0.165385052370690,-0.279793940819843E-1,0.821164578864357E-3,-0.173909553653373,-7.50310447515377,2.98046923887935,0.707783783253614E-1,-0.986969509064615E-3,-0.649728891518907E-2,0.897644890076768E-2,-0.710875255608929E-3
2.58999999999999,356.467040909044,6.70036420030574,24.0391006247226,-0.487926994156783E-2,-0.208495061132930E-1,0.215688015835861E-1,910.524750221691,-23.1144394394672,-950.001240671924,0.985832762817847,0.165358139420486,-0.281002132733452E-1,0.909668246541583E-3,-0.174487987786612,-7.50683778795571,2.98563463141659,0.707713089832102E-1,-0.102368302131537E-2,-0.649114338667795E-2,0.899310637499103E-2,-0.703006010795212E-3
2.59999999999999,356.514140001323,6.71891626673646,24.1040780914467,-0.491062934971208E-2,-0.207812020474022E-1,0.215139791114081E-1,914.069955106005,-23.1559928044007,-949.553139181174,0.985833775948337,0.165331078022667,-0.282206472782929E-1,0.997951152292602E-3,-0.175087218302577,-7.51056729962117,2.99081031827972,0.707643179493218E-1,-0.105936782283553E-2,-0.648410638582996E-2,0.901215138076782E-2,-0.695213512978361E-3
2.60999999999999,356.561369806873,6.73758840453371,24.1687813557224,-0.494294901389350E-2,-0.207137561676314E-1,0.214603891750949E-1,917.615478875136,-23.1970888324082,-949.103392391221,0.985834802604560,0.165303863173988,-0.283407014257377E-1,0.108601845300578E-2,-0.175706650254348,-7.51429250596897,2.99599764708269,0.707574044589303E-1,-0.109401207475242E-2,-0.647620552981290E-2,0.903350105057191E-2,-0.687497221182810E-3
2.61999999999999,356.608730006253,6.75637563324388,24.2332096397363,-0.497617835132833E-2,-0.206471452898297E-1,0.214080428876428E-1,921.161322647302,-23.2377262319227,-948.652005137709,0.985835843610739,0.165276490117938,-0.284603809385579E-1,0.117387538930920E-2,-0.176345682244964,-7.51801291851092,3.00119791769325,0.707505677526841E-1,-0.112760512116875E-2,-0.646746782550819E-2,0.905707216026545E-2,-0.679856593529843E-3
2.62999999999999,356.656220280107,6.77527295588009,24.2973622401837,-0.501026698686846E-2,-0.205813469090959E-1,0.213569500605692E-1,924.707487538644,-23.2779037211721,-948.198982237414,0.985836899747196,0.165248954343967,-0.285796909358348E-1,0.126152727860554E-2,-0.177003707103186,-7.52172806410337,3.00641238205259,0.707438070766545E-1,-0.116013747483781E-2,-0.645791967760524E-2,0.908278121081083E-2,-0.672291087384392E-3
2.63999999999999,356.703840309192,6.79427536364955,24.3612385256030,-0.504516479384204E-2,-0.205163391821692E-1,0.213071192209974E-1,928.253974663217,-23.3176200280451,-947.744328488237,0.985837971750552,0.165221251586514,-0.286986364350154E-1,0.134897950819715E-2,-0.177680112550779,-7.52543748460347,3.01164224404142,0.707371216823421E-1,-0.119160080204253E-2,-0.644758689677613E-2,0.911054450857184E-2,-0.664800159497674E-3
2.64999999999999,356.751589774394,6.81337784059823,24.4248379337852,-0.508082193386060E-2,-0.204521009101818E-1,0.212585576295367E-1,931.800785132979,-23.3568738899576,-947.288048669204,0.985839060313961,0.165193377823835,-0.288172223540053E-1,0.143623752850538E-2,-0.178374281860874,-7.52914073653020,3.01688865939180,0.707305108266826E-1,-0.122198790671008E-2,-0.643649470792053E-2,0.914027824416006E-2,-0.657383266145737E-3
2.65999999999999,356.799468356753,6.83257536817067,24.4881599692565,-0.511718889557700E-2,-0.203886115217680E-1,0.212112712989256E-1,935.347920057781,-23.3956640537177,-946.830147540468,0.985840166087372,0.165165329276640,-0.289354535131939E-1,0.152330684638739E-2,-0.179085594506978,-7.53283739073012,3.02215273564393,0.707239737720509E-1,-0.125129271379371E-2,-0.642466775847410E-2,0.917189856978681E-2,-0.650039863264025E-3
2.66999999999999,356.847475737476,6.85186292968216,24.5512042008330,-0.515421653237992E-2,-0.203258510565270E-1,0.211652650134069E-1,938.895380545360,-23.4339892753909,-946.370629843315,0.985841289677836,0.165137102406547,-0.290533346374151E-1,0.161019301855409E-2,-0.179813426802222,-7.53652703204788,3.02743553214683,0.707175097862633E-1,-0.127951025195319E-2,-0.641213012676610E-2,0.920532167507776E-2,-0.642769406578036E-3
2.67999999999999,356.895611597954,6.87123551470131,24.6139702592465,-0.519185609901175E-2,-0.202638001488336E-1,0.211205423488023E-1,942.443167701328,-23.4718483201649,-945.909500300166,0.985842431649841,0.165108693914349,-0.291708703578453E-1,0.169690164509247E-2,-0.180557152528442,-7.54020925900158,3.03273806010219,0.707111181425799E-1,-0.130663663556551E-2,-0.639890533042072E-2,0.924046386131567E-2,-0.635571351730172E-3
2.68999999999999,356.943875619769,6.89068812334062,24.6764578348380,-0.523005928709805E-2,-0.202024400119927E-1,0.210771056932567E-1,945.991282629163,-23.5092399622146,-945.446763614584,0.985843592525676,0.165080100738105,-0.292880652138410E-1,0.178343836309534E-2,-0.181316143554739,-7.54388368346301,3.03806128265044,0.707047981197037E-1,-0.133266904609732E-2,-0.638501633479431E-2,0.927724161407524E-2,-0.628445154402850E-3
2.69999999999999,356.992267484706,6.91021577045326,24.7386666753196,-0.526877825957808E-2,-0.201417524227345E-1,0.210349562686193E-1,949.539726430203,-23.5461629845665,-944.982424471289,0.985844772785839,0.165051320051061,-0.294049236547191E-1,0.186980884040164E-2,-0.182089770445133,-7.54754993034268,3.04340611499802,0.706985490017807E-1,-0.135760571287031E-2,-0.637048556143742E-2,0.931557167421617E-2,-0.621390270437972E-3
2.70999999999999,357.040786874761,6.92981348973393,24.8005965836019,-0.530796568402695E-2,-0.200817197060438E-1,0.209940941524302E-1,953.088500203636,-23.5826161789640,-944.516487536165,0.985845972869459,0.165022349259404,-0.295214500414808E-1,0.195601876945000E-2,-0.182877403055001,-7.55120763727975,3.04877342458503,0.706923700783968E-1,-0.138144589325102E-2,-0.635533489658100E-2,0.935537110720627E-2,-0.614406155952825E-3
2.71999999999999,357.089433472142,6.94947633772223,24.8622474156860,-0.534757476486143E-2,-0.200223247203203E-1,0.209545183004825E-1,956.637605046491,-23.6185983457322,-944.048957456274,0.985847193174759,0.164993185999855,-0.296376486484826E-1,0.204207386124842E-2,-0.183678411115954,-7.55485645433682,3.05416403129214,0.706862606445751E-1,-0.140418985229580E-2,-0.633958569963053E-2,0.939655737074232E-2,-0.607492267452497E-3
2.72999999999999,357.138206959274,6.96919939770672,24.9236190786187,-0.538755927442236E-2,-0.199635508428658E-1,0.209162265699268E-1,960.187042053633,-23.6541082936439,-943.579838859874,0.985848434059551,0.164963828137103,-0.297535236650552E-1,0.212797983946247E-2,-0.184492164808856,-7.55849604369970,3.05957870768594,0.706802200007713E-1,-0.142583884188218E-2,-0.632325881167049E-2,0.943904838064593E-2,-0.600648061938886E-3
2.73999999999999,357.187107018799,6.98897778352827,24.9847115285093,-0.542787358292799E-2,-0.199053819556918E-1,0.208792157428883E-1,963.736812317755,-23.6891448397854,-943.109136356429,0.985849695841741,0.164934273761095,-0.298690791970738E-1,0.221374243462460E-2,-0.185318035324709,-7.56212607938192,3.06501817930159,0.706742474528679E-1,-0.144639507935704E-2,-0.630637456396818E-2,0.948276257500746E-2,-0.593872997016369E-3
2.74999999999999,357.236133333573,7.00880664328121,25.0455247686065,-0.546847268729368E-2,-0.198478024316454E-1,0.208434815505653E-1,967.286916929370,-23.7237068094232,-942.636854536635,0.985850978799881,0.164904521184175,-0.299843192684809E-1,0.229936737846665E-2,-0.186155395413120,-7.56574624693421,3.07048312496180,0.706683423121681E-1,-0.146586172573226E-2,-0.628895278647445E-2,0.952761897655791E-2,-0.587166530994225E-3
2.75999999999999,357.285285586665,7.02868116291107,25.1060588474345,-0.550931223881440E-2,-0.197907971208475E-1,0.208090186977780E-1,970.837356976803,-23.7577930358710,-942.162997972437,0.985852283173735,0.164874568938084,-0.300992478227631E-1,0.238486039837782E-2,-0.187003619918107,-7.56935624315893,3.07597417713119,0.706625038953882E-1,-0.148424286345785E-2,-0.627101281631128E-2,0.957353725324626E-2,-0.580528122985871E-3
2.76999999999998,357.334563461347,7.04859656970762,25.1663138569870,-0.555034856970791E-2,-0.197343513374384E-1,0.207758208879375E-1,974.388133546188,-23.7914023603581,-941.687571217047,0.985853609164870,0.164844415770830,-0.302138687243856E-1,0.247022721199001E-2,-0.187862086301013,-7.57295577582920,3.08149192230489,0.706567315246486E-1,-0.150154347380264E-2,-0.625257350624677E-2,0.962043777700607E-2,-0.573957233004983E-3
2.77999999999998,357.383966641092,7.06854813569231,25.2262899309765,-0.559153871851708E-2,-0.196784508466281E-1,0.207438808484044E-1,977.939247721456,-23.8245336318984,-941.210578804973,0.985854956937277,0.164814060643425,-0.303281857601843E-1,0.255547352189245E-2,-0.188730175150305,-7.57654456341307,3.08703690143034,0.706510245274649E-1,-0.151776941387207E-2,-0.623365323314876E-2,0.966824168069465E-2,-0.567453322058580E-3
2.78999999999998,357.433494809562,7.08853118089908,25.2859872431397,-0.563284045437152E-2,-0.196230818520447E-1,0.207131903562069E-1,981.490700584334,-23.8571857071598,-940.732025252040,0.985856326618005,0.164783502726499,-0.304422026407182E-1,0.264060501047724E-2,-0.189607270678057,-7.58012233480246,3.09260961036135,0.706453822367373E-1,-0.153292739329242E-2,-0.621426990641410E-2,0.971687091319024E-2,-0.561015852237138E-3
2.79999999999998,357.483147650596,7.10854107654771,25.3454060055955,-0.567421230010915E-2,-0.195682309833776E-1,0.206837402640890E-1,985.042493214335,-23.8893574503353,-940.251915055415,0.985857718297824,0.164752741396798,-0.305559230015844E-1,0.272562733491745E-2,-0.190492761202946,-7.58368882904691,3.09821050034320,0.706398039907392E-1,-0.154702495059042E-2,-0.619444097636822E-2,0.976624829263541E-2,-0.554644286801797E-3
2.80999999999998,357.532924848202,7.12857324810907,25.4045464672566,-0.571561355425968E-2,-0.195138852843106E-1,0.206555205268587E-1,988.594626688756,-23.9210477330153,-939.770252693638,0.985859132031908,0.164721776233568,-0.306693504046966E-1,0.281054612227911E-2,-0.191386039619578,-7.58724379509222,3.10383997852785,0.706342891331053E-1,-0.156007042929689E-2,-0.617418344263491E-2,0.981629755781753E-2,-0.548338090268737E-3
2.81999999999998,357.582826086543,7.14862317826163,25.4634089122911,-0.575700431189301E-2,-0.194600322007404E-1,0.206285202280079E-1,992.147102082667,-23.9522554340604,-939.287042626645,0.985860567840530,0.164690607014833,-0.307824883395281E-1,0.289536696476844E-2,-0.192286503854004,-7.59078699152387,3.10949840851805,0.706288370128184E-1,-0.157207295380260E-2,-0.615351386246521E-2,0.986694341767538E-2,-0.542096728490771E-3
2.82999999999998,357.632851049917,7.16868640973874,25.5219936586348,-0.579834548433633E-2,-0.194066595692758E-1,0.206027276065739E-1,995.699920468908,-23.9829794394763,-938.802289295805,0.985862025709785,0.164659233713568,-0.308953402243233E-1,0.298009541511551E-2,-0.193193557305297,-7.59431818631515,3.11518611093944,0.706234469841958E-1,-0.158304240499419E-2,-0.613244835902845E-2,0.991811159892795E-2,-0.535919668736248E-3
2.83999999999998,357.682999422749,7.18875854806634,25.5803010565519,-0.583959881776475E-2,-0.193537556060135E-1,0.205781300842151E-1,999.253082918086,-24.0132186422892,-938.315997123944,0.985863505592324,0.164627656493784,-0.310079094072770E-1,0.306473698209529E-2,-0.194106609273052,-7.59783715658014,3.12090336403938,0.706181184068748E-1,-0.159298939569759E-2,-0.611100262965795E-2,0.996972889181984E-2,-0.529806379765288E-3
2.84999999999998,357.733270889568,7.20883526419076,25.6383314872434,-0.588072691067138E-2,-0.193013088955855E-1,0.205547142924726E-1,1002.80659049857,-24.0429719424235,-937.828170515382,0.985865007408104,0.164595875706510,-0.311201991676832E-1,0.314929712618694E-2,-0.195025075370727,-7.60134368833137,3.12665040431155,0.706128506457973E-1,-0.160192524595602E-2,-0.608919195405157E-2,0.100217231939806E-1,-0.523756331903455E-3
2.85999999999998,357.783665134991,7.22891229699652,25.6960853615016,-0.592169323022331E-2,-0.192493083804737E-1,0.205324661001890E-1,1006.36044427646,-24.0722382465802,-937.338813855965,0.985866531045161,0.164563891885702,-0.312322127170570E-1,0.323378125537224E-2,-0.195948377924734,-7.60483757624217,3.13242742714520,0.706076430711936E-1,-0.160986195816888E-2,-0.606703120241734E-2,0.100740235523957E-1,-0.517768997112891E-3
2.86999999999998,357.834181843704,7.24898545571400,25.7535631184101,-0.596246212751128E-2,-0.191977433505883E-1,0.205113706410590E-1,1009.91464531565,-24.1010164681174,-936.847931513099,0.985868076360384,0.164531705744064,-0.313439532002276E-1,0.331819472107361E-2,-0.196875946359191,-7.60831862341367,3.13823458749796,0.706024950585664E-1,-0.161681219211792E-2,-0.604453484357065E-2,0.101265602034927E-1,-0.511843849060991E-3
2.87999999999998,357.884820700443,7.26905062221706,25.8107652240876,-0.600299885170129E-2,-0.191466034331031E-1,0.204914123412825E-1,1013.46919467773,-24.1293055269323,-936.355527835788,0.985869643180313,0.164499318168796,-0.314554236964076E-1,0.340254281423237E-2,-0.197807217566304,-7.61178664114654,3.14407200059108,0.705974059886723E-1,-0.162278923990624E-2,-0.602171695297159E-2,0.101792646113422E-1,-0.505980363186666E-3
2.88999999999998,357.935581389971,7.28910375321070,25.8676921704748,-0.604326956309738E-2,-0.190958785825460E-1,0.204725749472957E-1,1017.02409342207,-24.1571043493444,-935.861607154668,0.985871231301947,0.164466730217273,-0.315666272202362E-1,0.348683076152756E-2,-0.198741636262318,-7.61524144871716,3.14993974262615,0.705923752475050E-1,-0.162780700083505E-2,-0.599859122070328E-2,0.102320695039782E-1,-0.500178016764265E-3
2.89999999999998,357.986463597062,7.30914088230901,25.9243444741629,-0.608324134512580E-2,-0.190455590711386E-1,0.204548415535531E-1,1020.57934260574,-24.1844118679814,-935.366173782046,0.985872840493560,0.164433943112659,-0.316775667228004E-1,0.357106372173548E-2,-0.199678655329007,-7.61868287315855,3.15583785152206,0.705874022262755E-1,-0.163187995624314E-2,-0.597517095938795E-2,0.102849089078447E-1,-0.494436288965186E-3
2.90999999999998,358.037467006471,7.32915812200374,25.9807226752632,-0.612288221525115E-2,-0.189956354793806E-1,0.204381946303355E-1,1024.13494328355,-24.2112270216657,-934.869232011941,0.985874470495528,0.164400958239466,-0.317882450926344E-1,0.365524678223029E-2,-0.200617736140713,-7.62211074904569,3.16176632767124,0.705824863213937E-1,-0.163502314433310E-2,-0.595146911204025E-2,0.103377181803743E-1,-0.488754660917259E-3
2.91999999999998,358.088591302919,7.34915166552389,26.0368273363159,-0.616216113483622E-2,-0.189460986868754E-1,0.204226160515583E-1,1027.69089650806,-24.2375487553039,-934.370786120121,0.985876121021167,0.164367777139051,-0.318986651566976E-1,0.373938495562545E-2,-0.201558348876894,-7.62552491828536,3.16772513471406,0.705776269344481E-1,-0.163725213500780E-2,-0.592749825985013E-2,0.103904340407086E-1,-0.483132615761933E-3
2.92999999999998,358.139836171068,7.36911778858677,26.0926590412379,-0.620104801795774E-2,-0.188969398633918E-1,0.204080871225559E-1,1031.24720332952,-24.2633760197769,-933.870840364148,0.985877791757579,0.164334401505070,-0.320088296813340E-1,0.382348317655607E-2,-0.202499972820237,-7.62892522991052,3.17371420033036,0.705728234721854E-1,-0.163858300474041E-2,-0.590327062989723E-2,0.104429945985697E-1,-0.477569638709330E-3
2.93999999999998,358.191201295496,7.38905285104130,26.1482183943079,-0.623951373919104E-2,-0.188481504601575E-1,0.203945886078181E-1,1034.80386479591,-24.2887077718334,-933.369398983414,0.985879482366505,0.164300833178888,-0.321187413732127E-1,0.390754629860185E-2,-0.203442096640327,-7.63231153987897,3.17973341704694,0.705680753464897E-1,-0.163903231150047E-2,-0.587879810279504E-2,0.104953393812953E-1,-0.472065217091209E-3
2.94999999999998,358.242686360680,7.40895329840392,26.2035060191881,-0.627753014037736E-2,-0.187997222013807E-1,0.203821007586552E-1,1038.36088195293,-24.3135429739840,-932.866466199189,0.985881192485182,0.164267074144948,-0.322284028802512E-1,0.399157909135030E-2,-0.204384218662931,-7.63568371087650,3.18578264306018,0.705633819743610E-1,-0.163861706975791E-2,-0.585409222025782E-2,0.105474093590500E-1,-0.466618840411899E-3
2.95999999999998,358.294291050964,7.42881566328819,26.2585225579817,-0.631507003638793E-2,-0.187516470759946E-1,0.203706033407677E-1,1041.91825584397,-24.3378805943981,-932.362046214663,0.985882921727207,0.164233126526106,-0.323378167925221E-1,0.407558623759985E-2,-0.205325847124941,-7.63904161212429,3.19186170307246,0.705587427778932E-1,-0.163735472558671E-2,-0.582916419259295E-2,0.105991469682274E-1,-0.461230000397246E-3
2.96999999999998,358.346015050543,7.44863656672868,26.3132686703244,-0.635210721989996E-2,-0.187039173296213E-1,0.203600756616995E-1,1045.47598751014,-24.3617196068026,-931.856143214993,0.985884669683408,0.164198992578936,-0.324469856431455E-1,0.415957233070221E-2,-0.206266500415039,-7.64238511919065,3.19797038914162,0.705541571842515E-1,-0.163526313188895E-2,-0.580402490611408E-2,0.106504961330590E-1,-0.455898191041612E-3
